scheme,year,band,females
S0,2035,60-64,28916262.204717323
S0,2035,65-69,22002814.515908428
S0,2035,70-74,16722478.733133543
S0,2035,75+,23271789.500061054
S0,2035,0-8,
S0,2035,9-14,
S0,2035,0-17,
S0,2035,18-29,
S0,2035,30-65,
S0,2035,66+,
S0,2035,15-26,
S0,2035,27-45,
S0,2035,46-65,
S0,2036,00-04,57004419.50883731
S0,2036,05-09,58908082.65128961
S0,2036,10-14,60791548.071557775
S0,2036,15-19,61861640.36805946
S0,2036,20-24,64688037.62111415
S0,2036,25-29,65606962.25929008
S0,2036,30-34,61645717.82369036
S0,2036,35-39,57216283.677510604
S0,2036,40-44,52818156.85891189
S0,2036,45-49,47763411.12843183
S0,2036,50-54,42702422.46644301
S0,2036,55-59,36194657.58327278
S0,2036,60-64,29113224.264185663
S0,2036,65-69,22152584.92703319
S0,2036,70-74,16836091.713485472
S0,2036,75+,23426690.931268428
S0,2036,0-8,
S0,2036,9-14,
S0,2036,0-17,
S0,2036,18-29,
S0,2036,30-65,
S0,2036,66+,
S0,2036,15-26,
S0,2036,27-45,
S0,2036,46-65,
S0,2037,00-04,57371221.61189579
S0,2037,05-09,59287134.11413778
S0,2037,10-14,61182718.92941328
S0,2037,15-19,62259696.869312555
S0,2037,20-24,65104280.9307837
S0,2037,25-29,66029118.5050572
S0,2037,30-34,62042384.94418922
S0,2037,35-39,57584449.04719477
S0,2037,40-44,53158021.92871611
S0,2037,45-49,48070750.80142752
S0,2037,50-54,42977196.57170261
S0,2037,55-59,36427556.65733436
S0,2037,60-64,29300556.965385452
S0,2037,65-69,22295128.51943233
S0,2037,70-74,16944425.661993347
S0,2037,75+,23577432.91891306
S0,2037,0-8,
S0,2037,9-14,
S0,2037,0-17,
S0,2037,18-29,
S0,2037,30-65,
S0,2037,66+,
S0,2037,15-26,
S0,2037,27-45,
S0,2037,46-65,
S0,2038,00-04,57722330.34302235
S0,2038,05-09,59649968.12474613
S0,2038,10-14,61557153.81517359
S0,2038,15-19,62640722.80102418
S0,2038,20-24,65502715.56100908
S0,2038,25-29,66433213.09053674
S0,2038,30-34,62422080.93883234
S0,2038,35-39,57936862.718536004
S0,2038,40-44,53483346.10875272
S0,2038,45-49,48364941.161053576
S0,2038,50-54,43240214.658675626
S0,2038,55-59,36650491.307088204
S0,2038,60-64,29479874.767732624
S0,2038,65-69,22431573.48373371
S0,2038,70-74,17048124.6181372
S0,2038,75+,23721725.51584225
S0,2038,0-8,
S0,2038,9-14,
S0,2038,0-17,
S0,2038,18-29,
S0,2038,30-65,
S0,2038,66+,
S0,2038,15-26,
S0,2038,27-45,
S0,2038,46-65,
S0,2039,00-04,58057882.58581828
S0,2039,05-09,59996726.13794516
S0,2039,10-14,61914998.70639797
S0,2039,15-19,63004866.71034551
S0,2039,20-24,65883496.84591402
S0,2039,25-29,66819403.5564483
S0,2039,30-34,62784953.8362802
S0,2039,35-39,58273662.08388108
S0,2039,40-44,53794256.23023215
S0,2039,45-49,48646096.90065806
S0,2039,50-54,43491579.26785675
S0,2039,55-59,36863548.44605995
S0,2039,60-64,29651247.580245066
S0,2039,65-69,22561973.014507648
S0,2039,70-74,17147229.010095827
S0,2039,75+,23859624.97611228
S0,2039,0-8,
S0,2039,9-14,
S0,2039,0-17,
S0,2039,18-29,
S0,2039,30-65,
S0,2039,66+,
S0,2039,15-26,
S0,2039,27-45,
S0,2039,46-65,
S0,2040,00-04,58378922.133237116
S0,2040,05-09,60328486.80416422
S0,2040,10-14,62257366.741156355
S0,2040,15-19,63353261.32952534
S0,2040,20-24,66247809.271165095
S0,2040,25-29,67188891.21464613
S0,2040,30-34,63132132.41508071
S0,2040,35-39,58595894.81557247
S0,2040,40-44,54091719.43255199
S0,2040,45-49,48915092.6035171
S0,2040,50-54,43732072.31208799
S0,2040,55-59,37067390.82511817
S0,2040,60-64,29815208.48752574
S0,2040,65-69,22686732.74191843
S0,2040,70-74,17242047.11912265
S0,2040,75+,23991560.25970777
S0,2040,0-8,
S0,2040,9-14,
S0,2040,0-17,
S0,2040,18-29,
S0,2040,30-65,
S0,2040,66+,
S0,2040,15-26,
S0,2040,27-45,
S0,2040,46-65,
S0,2041,00-04,58686201.77109497
S0,2041,05-09,60646028.04850899
S0,2041,10-14,62585060.71711816
S0,2041,15-19,63686723.587598875
S0,2041,20-24,66596507.090478346
S0,2041,25-29,67542542.4539305
S0,2041,30-34,63464430.75285107
S0,2041,35-39,58904316.49725053
S0,2041,40-44,54376433.21881218
S0,2041,45-49,49172559.021048546
S0,2041,50-54,43962257.70866249
S0,2041,55-59,37262496.42167373
S0,2041,60-64,29972141.951384395
S0,2041,65-69,22806145.207349084
S0,2041,70-74,17332801.278348126
S0,2041,75+,24117840.733530555
S0,2041,0-8,
S0,2041,9-14,
S0,2041,0-17,
S0,2041,18-29,
S0,2041,30-65,
S0,2041,66+,
S0,2041,15-26,
S0,2041,27-45,
S0,2041,46-65,
S0,2042,00-04,58978664.01807825
S0,2042,05-09,60948257.07506724
S0,2042,10-14,62896952.89845759
S0,2042,15-19,64004105.8976022
S0,2042,20-24,66928390.28477482
S0,2042,25-29,67879140.20837523
S0,2042,30-34,63780705.26817736
S0,2042,35-39,59197865.71733798
S0,2042,40-44,54647417.766494095
S0,2042,45-49,49417610.10064146
S0,2042,50-54,44181343.29068879
S0,2042,55-59,37448193.79350564
S0,2042,60-64,30121507.896316294
S0,2042,65-69,22919799.461178377
S0,2042,70-74,17419179.16370103
S0,2042,75+,24238031.812190313
S0,2042,0-8,
S0,2042,9-14,
S0,2042,0-17,
S0,2042,18-29,
S0,2042,30-65,
S0,2042,66+,
S0,2042,15-26,
S0,2042,27-45,
S0,2042,46-65,
S0,2043,00-04,59255656.27236872
S0,2043,05-09,61234499.48837663
S0,2043,10-14,63192347.327297285
S0,2043,15-19,64304700.05095552
S0,2043,20-24,67242718.28812417
S0,2043,25-29,68197933.3919552
S0,2043,30-34,64080250.224418715
S0,2043,35-39,59475887.44853903
S0,2043,40-44,54904068.39923233
S0,2043,45-49,49649699.03400946
S0,2043,50-54,44388840.18943032
S0,2043,55-59,37624068.57450765
S0,2043,60-64,30262973.02635504
S0,2043,65-69,23027441.89469792
S0,2043,70-74,17500988.03110712
S0,2043,75+,24351865.300672952
S0,2043,0-8,
S0,2043,9-14,
S0,2043,0-17,
S0,2043,18-29,
S0,2043,30-65,
S0,2043,66+,
S0,2043,15-26,
S0,2043,27-45,
S0,2043,46-65,
S0,2044,00-04,59516870.064921066
S0,2044,05-09,61504436.51806508
S0,2044,10-14,63470915.041234575
S0,2044,15-19,64588171.29464644
S0,2044,20-24,67539141.05297947
S0,2044,25-29,68498566.98453012
S0,2044,30-34,64362732.03698839
S0,2044,35-39,59738072.07534389
S0,2044,40-44,55146099.301180236
S0,2044,45-49,49868567.35814281
S0,2044,50-54,44584517.32849677
S0,2044,55-59,37789924.90387513
S0,2044,60-64,30396379.80058412
S0,2044,65-69,23128952.63322462
S0,2044,70-74,17578136.77511909
S0,2044,75+,24459214.429702513
S0,2044,0-8,
S0,2044,9-14,
S0,2044,0-17,
S0,2044,18-29,
S0,2044,30-65,
S0,2044,66+,
S0,2044,15-26,
S0,2044,27-45,
S0,2044,46-65,
S0,2045,00-04,59764461.05348717
S0,2045,05-09,61760295.81009604
S0,2045,10-14,63734954.91065499
S0,2045,15-19,64856858.965269506
S0,2045,20-24,67820104.79791382
S0,2045,25-29,68783521.95438257
S0,2045,30-34,64630481.877234854
S0,2045,35-39,59986583.26728046
S0,2045,40-44,55375507.82395116
S0,2045,45-49,50076021.27628582
S0,2045,50-54,44769989.52668297
S0,2045,55-59,37947131.50520654
S0,2045,60-64,30522829.153775036
S0,2045,65-69,23225169.390603017
S0,2045,70-74,17651262.06306778
S0,2045,75+,24560965.09423836
S0,2045,0-8,
S0,2045,9-14,
S0,2045,0-17,
S0,2045,18-29,
S0,2045,30-65,
S0,2045,66+,
S0,2045,15-26,
S0,2045,27-45,
S0,2045,46-65,
S0,2046,00-04,59997360.2881274
S0,2046,05-09,62000972.71693622
S0,2046,10-14,63983326.96918045
S0,2046,15-19,65109603.03001829
S0,2046,20-24,68084396.48936763
S0,2046,25-29,69051568.03622869
S0,2046,30-34,64882343.761342935
S0,2046,35-39,60220348.10152079
S0,2046,40-44,55591303.51862779
S0,2046,45-49,50271165.12638491
S0,2046,50-54,44944456.02586689
S0,2046,55-59,38095009.65433675
S0,2046,60-64,30641775.153181035
S0,2046,65-69,23315676.76036948
S0,2046,70-74,17720048.18365612
S0,2046,75+,24656677.99571259
S0,2046,0-8,
S0,2046,9-14,
S0,2046,0-17,
S0,2046,18-29,
S0,2046,30-65,
S0,2046,66+,
S0,2046,15-26,
S0,2046,27-45,
S0,2046,46-65,
S0,2047,00-04,60215701.91477099
S0,2047,05-09,62226605.86431956
S0,2047,10-14,64216174.274819106
S0,2047,15-19,65346549.06510089
S0,2047,20-24,68332168.35478218
S0,2047,25-29,69302859.61997367
S0,2047,30-34,65118462.757399924
S0,2047,35-39,60439501.22256458
S0,2047,40-44,55793610.67979631
S0,2047,45-49,50454111.307921104
S0,2047,50-54,45108017.31573318
S0,2047,55-59,38233644.52652092
S0,2047,60-64,30753286.30963966
S0,2047,65-69,23400526.87320291
S0,2047,70-74,17784534.75649936
S0,2047,75+,24746408.263100337
S0,2047,0-8,
S0,2047,9-14,
S0,2047,0-17,
S0,2047,18-29,
S0,2047,30-65,
S0,2047,66+,
S0,2047,15-26,
S0,2047,27-45,
S0,2047,46-65,
S0,2048,00-04,60419124.708692774
S0,2048,05-09,62436821.96441761
S0,2048,10-14,64433111.604627855
S0,2048,15-19,65567305.06662995
S0,2048,20-24,68563010.47999959
S0,2048,25-29,69536980.96843223
S0,2048,30-34,65338448.22977309
S0,2048,35-39,60643680.06314897
S0,2048,40-44,55982094.610176034
S0,2048,45-49,50624557.1544484
S0,2048,50-54,45260402.80023067
S0,2048,55-59,38362806.764011815
S0,2048,60-64,30857178.13892096
S0,2048,65-69,23479579.352945257
S0,2048,70-74,17844615.094911546
S0,2048,75+,24830007.446508247
S0,2048,0-8,
S0,2048,9-14,
S0,2048,0-17,
S0,2048,18-29,
S0,2048,30-65,
S0,2048,66+,
S0,2048,15-26,
S0,2048,27-45,
S0,2048,46-65,
S0,2049,00-04,60608295.33002678
S0,2049,05-09,62632309.94048606
S0,2049,10-14,64634849.908774085
S0,2049,15-19,65772594.49937914
S0,2049,20-24,68777679.38418457
S0,2049,25-29,69754699.34748708
S0,2049,30-34,65543021.118046775
S0,2049,35-39,60833553.76113513
S0,2049,40-44,56157373.01204044
S0,2049,45-49,50783061.25356998
S0,2049,50-54,45402111.87928184
S0,2049,55-59,38482919.65916967
S0,2049,60-64,30953791.116836436
S0,2049,65-69,23553093.27153102
S0,2049,70-74,17900486.09505009
S0,2049,75+,24907749.518394094
S0,2049,0-8,
S0,2049,9-14,
S0,2049,0-17,
S0,2049,18-29,
S0,2049,30-65,
S0,2049,66+,
S0,2049,15-26,
S0,2049,27-45,
S0,2049,46-65,
S0,2050,00-04,60784424.86568463
S0,2050,05-09,62814321.323695675
S0,2050,10-14,64822680.73357713
S0,2050,15-19,65963731.6443047
S0,2050,20-24,68977549.39649226
S0,2050,25-29,69957408.60929891
S0,2050,30-34,65733491.11579664
S0,2050,35-39,61010337.90459304
S0,2050,40-44,56320568.03309348
S0,2050,45-49,50930638.36243222
S0,2050,50-54,45534051.78684136
S0,2050,55-59,38594752.18528543
S0,2050,60-64,31043743.76814547
S0,2050,65-69,23621539.271515526
S0,2050,70-74,17952505.447958834
S0,2050,75+,24980132.190321546
S0,2050,0-8,
S0,2050,9-14,
S0,2050,0-17,
S0,2050,18-29,
S0,2050,30-65,
S0,2050,66+,
S0,2050,15-26,
S0,2050,27-45,
S0,2050,46-65,
S0,2051,00-04,60948342.4603346
S0,2051,05-09,62983712.948009044
S0,2051,10-14,64997488.30851254
S0,2051,15-19,66141616.29566339
S0,2051,20-24,69163561.42189035
S0,2051,25-29,70146063.02484243
S0,2051,30-34,65910754.87662777
S0,2051,35-39,61174864.71981263
S0,2051,40-44,56472447.92768336
S0,2051,45-49,51067983.21274227
S0,2051,50-54,45656843.64117015
S0,2051,55-59,38698830.8034233
S0,2051,60-64,31127459.55255326
S0,2051,65-69,23685239.56822597
S0,2051,70-74,18000918.03913615
S0,2051,75+,25047496.20983354
S0,2051,0-8,
S0,2051,9-14,
S0,2051,0-17,
S0,2051,18-29,
S0,2051,30-65,
S0,2051,66+,
S0,2051,15-26,
S0,2051,27-45,
S0,2051,46-65,
S0,2052,00-04,61099449.37770548
S0,2052,05-09,63139866.08235129
S0,2052,10-14,65158634.11984516
S0,2052,15-19,66305598.70018687
S0,2052,20-24,69335036.02052535
S0,2052,25-29,70319973.50249463
S0,2052,30-34,66074164.91517767
S0,2052,35-39,61326533.24524313
S0,2052,40-44,56612457.92923991
S0,2052,45-49,51194594.1295961
S0,2052,50-54,45770038.924602054
S0,2052,55-59,38794775.3491239
S0,2052,60-64,31204632.684236586
S0,2052,65-69,23743961.485736273
S0,2052,70-74,18045547.03354253
S0,2052,75+,25109595.518647224
S0,2052,0-8,
S0,2052,9-14,
S0,2052,0-17,
S0,2052,18-29,
S0,2052,30-65,
S0,2052,66+,
S0,2052,15-26,
S0,2052,27-45,
S0,2052,46-65,
S0,2053,00-04,61237778.543852665
S0,2053,05-09,63282814.75234376
S0,2053,10-14,65306153.28109601
S0,2053,15-19,66455714.58948711
S0,2053,20-24,69492010.55655125
S0,2053,25-29,70479177.93718536
S0,2053,30-34,66223756.83834028
S0,2053,35-39,61465376.52931384
S0,2053,40-44,56740628.54581098
S0,2053,45-49,51310498.7013937
S0,2053,50-54,45873662.302283004
S0,2053,55-59,38882606.72861371
S0,2053,60-64,31275279.97914847
S0,2053,65-69,23797717.819497127
S0,2053,70-74,18086402.15579393
S0,2053,75+,25166443.64814372
S0,2053,0-8,
S0,2053,9-14,
S0,2053,0-17,
S0,2053,18-29,
S0,2053,30-65,
S0,2053,66+,
S0,2053,15-26,
S0,2053,27-45,
S0,2053,46-65,
S0,2054,00-04,61364134.168431774
S0,2054,05-09,63413390.02423136
S0,2054,10-14,65440903.43015282
S0,2054,15-19,66592836.69815065
S0,2054,20-24,69635397.63893606
S0,2054,25-29,70624601.90193121
S0,2054,30-34,66360400.33449995
S0,2054,35-39,61592201.77062771
S0,2054,40-44,56857704.92789729
S0,2054,45-49,51416370.76705388
S0,2054,50-54,45968316.21347583
S0,2054,55-59,38962835.57060117
S0,2054,60-64,31339812.162216168
S0,2054,65-69,23846821.094797794
S0,2054,70-74,18123720.926904276
S0,2054,75+,25218371.098505404
S0,2054,0-8,
S0,2054,9-14,
S0,2054,0-17,
S0,2054,18-29,
S0,2054,30-65,
S0,2054,66+,
S0,2054,15-26,
S0,2054,27-45,
S0,2054,46-65,
S0,2055,00-04,61475917.9787162
S0,2055,05-09,63528906.85594455
S0,2055,10-14,65560113.67621931
S0,2055,15-19,66714145.36036259
S0,2055,20-24,69762248.77411847
S0,2055,25-29,70753255.01840392
S0,2055,30-34,66481285.57963397
S0,2055,35-39,61704401.03964746
S0,2055,40-44,56961279.61345258
S0,2055,45-49,51510033.26084157
S0,2055,50-54,46052054.27331054
S0,2055,55-59,39033812.11542802
S0,2055,60-64,31396902.2469141
S0,2055,65-69,23890261.592431646
S0,2055,70-74,18156735.954480164
S0,2055,75+,25264310.076521784
S0,2055,0-8,
S0,2055,9-14,
S0,2055,0-17,
S0,2055,18-29,
S0,2055,30-65,
S0,2055,66+,
S0,2055,15-26,
S0,2055,27-45,
S0,2055,46-65,
S0,2056,00-04,61576516.69697617
S0,2056,05-09,63632865.06937665
S0,2056,10-14,65667395.74083343
S0,2056,15-19,66823315.87352817
S0,2056,20-24,69876407.18021238
S0,2056,25-29,70869035.09947623
S0,2056,30-34,66590075.04284949
S0,2056,35-39,61805373.645826936
S0,2056,40-44,57054490.61229515
S0,2056,45-49,51594323.88217662
S0,2056,50-54,46127413.49990618
S0,2056,55-59,39097686.74466043
S0,2056,60-64,31448279.895710915
S0,2056,65-69,23929355.43233048
S0,2056,70-74,18186447.49722503
S0,2056,75+,25305652.398767374
S0,2056,0-8,
S0,2056,9-14,
S0,2056,0-17,
S0,2056,18-29,
S0,2056,30-65,
S0,2056,66+,
S0,2056,15-26,
S0,2056,27-45,
S0,2056,46-65,
S0,2057,00-04,61664810.24539712
S0,2057,05-09,63724107.18170359
S0,2057,10-14,65761555.13302599
S0,2057,15-19,66919132.720472656
S0,2057,20-24,69976601.80426379
S0,2057,25-29,70970653.03627664
S0,2057,30-34,66685557.44962615
S0,2057,35-39,61893995.348440096
S0,2057,40-44,57136300.102336645
S0,2057,45-49,51668304.12949
S0,2057,50-54,46193554.8348802
S0,2057,55-59,39153748.27075693
S0,2057,60-64,31493373.063896965
S0,2057,65-69,23963667.339139767
S0,2057,70-74,18212524.74337073
S0,2057,75+,25341937.75502405
S0,2057,0-8,
S0,2057,9-14,
S0,2057,0-17,
S0,2057,18-29,
S0,2057,30-65,
S0,2057,66+,
S0,2057,15-26,
S0,2057,27-45,
S0,2057,46-65,
S0,2058,00-04,61742055.65938609
S0,2058,05-09,63803932.20704203
S0,2058,10-14,65843932.40023224
S0,2058,15-19,67002960.04581759
S0,2058,20-24,70064259.11731479
S0,2058,25-29,71059555.56355333
S0,2058,30-34,66769092.183160275
S0,2058,35-39,61971527.85482575
S0,2058,40-44,57207872.80543325
S0,2058,45-49,51733027.25969514
S0,2058,50-54,46251419.93253705
S0,2058,55-59,39202794.84176487
S0,2058,60-64,31532823.74298848
S0,2058,65-69,23993685.81153818
S0,2058,70-74,18235338.954717316
S0,2058,75+,25373682.7399738
S0,2058,0-8,
S0,2058,9-14,
S0,2058,0-17,
S0,2058,18-29,
S0,2058,30-65,
S0,2058,66+,
S0,2058,15-26,
S0,2058,27-45,
S0,2058,46-65,
S0,2059,00-04,61806710.00178712
S0,2059,05-09,63870745.68183469
S0,2059,10-14,65912882.09918497
S0,2059,15-19,67073123.44213506
S0,2059,20-24,70137628.20991568
S0,2059,25-29,71133966.89934717
S0,2059,30-34,66839010.68039389
S0,2059,35-39,62036422.493305966
S0,2059,40-44,57267779.093892455
S0,2059,45-49,51787200.46177222
S0,2059,50-54,46299852.967506774
S0,2059,55-59,39243846.77781896
S0,2059,60-64,31565843.92609345
S0,2059,65-69,24018811.246079605
S0,2059,70-74,18254434.42920365
S0,2059,75+,25400253.263976038
S0,2059,0-8,
S0,2059,9-14,
S0,2059,0-17,
S0,2059,18-29,
S0,2059,30-65,
S0,2059,66+,
S0,2059,15-26,
S0,2059,27-45,
S0,2059,46-65,
S0,2060,00-04,61859098.68561572
S0,2060,05-09,63924883.886267945
S0,2060,10-14,65968751.26194132
S0,2060,15-19,67129976.0501659
S0,2060,20-24,70197078.35745908
S0,2060,25-29,71194261.56478488
S0,2060,30-34,66895664.84946144
S0,2060,35-39,62089005.886335045
S0,2060,40-44,57316320.48320813
S0,2060,45-49,51831096.39590758
S0,2060,50-54,46339097.70903006
S0,2060,55-59,39277110.69820887
S0,2060,60-64,31592599.80773122
S0,2060,65-69,24039170.102072306
S0,2060,70-74,18269907.276629984
S0,2060,75+,25421783.059646685
S0,2060,0-8,
S0,2060,9-14,
S0,2060,0-17,
S0,2060,18-29,
S0,2060,30-65,
S0,2060,66+,
S0,2060,15-26,
S0,2060,27-45,
S0,2060,46-65,
S0,2061,00-04,61898898.66557275
S0,2061,05-09,63966012.98694168
S0,2061,10-14,66011195.38146138
S0,2061,15-19,67173167.29863352
S0,2061,20-24,70242242.97141293
S0,2061,25-29,71240067.7637684
S0,2061,30-34,66938705.342724234
S0,2061,35-39,62128953.787975
S0,2061,40-44,57353197.65172356
S0,2061,45-49,51864444.38579976
S0,2061,50-54,46368912.16153963
S0,2061,55-59,39302381.48701397
S0,2061,60-64,31612926.402619507
S0,2061,65-69,24054636.840330314
S0,2061,70-74,18281662.08649429
S0,2061,75+,25438139.367412932
S0,2061,0-8,
S0,2061,9-14,
S0,2061,0-17,
S0,2061,18-29,
S0,2061,30-65,
S0,2061,66+,
S0,2061,15-26,
S0,2061,27-45,
S0,2061,46-65,
S0,2062,00-04,61924331.63869913
S0,2062,05-09,63992295.29445231
S0,2062,10-14,66038318.01198262
S0,2062,15-19,67200767.35930584
S0,2062,20-24,70271104.0515992
S0,2062,25-29,71269338.82945806
S0,2062,30-34,66966209.067843735
S0,2062,35-39,62154481.28597777
S0,2062,40-44,57376762.89062173
S0,2062,45-49,51885754.40986669
S0,2062,50-54,46387964.18544195
S0,2062,55-59,39318530.02008503
S0,2062,60-64,31625915.49814427
S0,2062,65-69,24064520.391500257
S0,2062,70-74,18289173.64212088
S0,2062,75+,25448591.3710651
S0,2062,0-8,
S0,2062,9-14,
S0,2062,0-17,
S0,2062,18-29,
S0,2062,30-65,
S0,2062,66+,
S0,2062,15-26,
S0,2062,27-45,
S0,2062,46-65,
S0,2063,00-04,61937582.415254295
S0,2063,05-09,64005988.580819115
S0,2063,10-14,66052449.113165274
S0,2063,15-19,67215147.20530578
S0,2063,20-24,70286140.89856116
S0,2063,25-29,71284589.28205192
S0,2063,30-34,66980538.72227231
S0,2063,35-39,62167781.31072778
S0,2063,40-44,57389040.56313595
S0,2063,45-49,51896857.09793593
S0,2063,50-54,46397890.437885925
S0,2063,55-59,39326943.531252384
S0,2063,60-64,31632682.917808384
S0,2063,65-69,24069669.798432514
S0,2063,70-74,18293087.22095003
S0,2063,75+,25454036.946156144
S0,2063,0-8,
S0,2063,9-14,
S0,2063,0-17,
S0,2063,18-29,
S0,2063,30-65,
S0,2063,66+,
S0,2063,15-26,
S0,2063,27-45,
S0,2063,46-65,
S0,2064,00-04,61938498.7214807
S0,2064,05-09,64006935.48710081
S0,2064,10-14,66053426.29483801
S0,2064,15-19,67216141.58796474
S0,2064,20-24,70287180.71358176
S0,2064,25-29,71285643.86814421
S0,2064,30-34,66981529.63412721
S0,2064,35-39,62168701.02252272
S0,2064,40-44,57389889.578114346
S0,2064,45-49,51897624.8614074
S0,2064,50-54,46398576.84949972
S0,2064,55-59,39327525.33509132
S0,2064,60-64,31633150.892553035
S0,2064,65-69,24070025.885761775
S0,2064,70-74,18293357.84936443
S0,2064,75+,25454413.513849482
S0,2064,0-8,
S0,2064,9-14,
S0,2064,0-17,
S0,2064,18-29,
S0,2064,30-65,
S0,2064,66+,
S0,2064,15-26,
S0,2064,27-45,
S0,2064,46-65,
S0,2065,00-04,61926463.24933188
S0,2065,05-09,63994498.09024284
S0,2065,10-14,66040591.23766172
S0,2065,15-19,67203080.59977919
S0,2065,20-24,70273522.98174518
S0,2065,25-29,71271792.12166837
S0,2065,30-34,66968514.23415729
S0,2065,35-39,62156620.819012314
S0,2065,40-44,57378737.9610765
S0,2065,45-49,51887540.46427958
S0,2065,50-54,46389560.99036616
S0,2065,55-59,39319883.47509112
S0,2065,60-64,31627004.15160184
S0,2065,65-69,24065348.760352716
S0,2065,70-74,18289803.20720407
S0,2065,75+,25449467.383555174
S0,2065,0-8,
S0,2065,9-14,
S0,2065,0-17,
S0,2065,18-29,
S0,2065,30-65,
S0,2065,66+,
S0,2065,15-26,
S0,2065,27-45,
S0,2065,46-65,
S0,2066,00-04,61900266.0957544
S0,2066,05-09,63967426.08246751
S0,2066,10-14,66012653.65782556
S0,2066,15-19,67174651.24452499
S0,2066,20-24,70243794.71732666
S0,2066,25-29,71241641.55297798
S0,2066,30-34,66940184.1090348
S0,2066,35-39,62130326.300384685
S0,2066,40-44,57354464.66123703
S0,2066,45-49,51865590.14134854
S0,2066,50-54,46369936.51336734
S0,2066,55-59,39303249.72964536
S0,2066,60-64,31613624.774813954
S0,2066,65-69,24055168.239711143
S0,2066,70-74,18282065.95307426
S0,2066,75+,25438701.33023113
S0,2066,0-8,
S0,2066,9-14,
S0,2066,0-17,
S0,2066,18-29,
S0,2066,30-65,
S0,2066,66+,
S0,2066,15-26,
S0,2066,27-45,
S0,2066,46-65,
S0,2067,00-04,61862890.731328115
S0,2067,05-09,63928802.56738367
S0,2067,10-14,65972795.23486836
S0,2067,15-19,67134091.20772986
S0,2067,20-24,70201381.53250794
S0,2067,25-29,71198625.86850174
S0,2067,30-34,66899765.643434495
S0,2067,35-39,62092812.025667205
S0,2067,40-44,57319834.050524116
S0,2067,45-49,51834273.71163046
S0,2067,50-54,46341938.3578678
S0,2067,55-59,39279518.43777158
S0,2067,60-64,31594536.47647016
S0,2067,65-69,24040643.73543996
S0,2067,70-74,18271027.24644892
S0,2067,75+,25423341.449042924
S0,2067,0-8,
S0,2067,9-14,
S0,2067,0-17,
S0,2067,18-29,
S0,2067,30-65,
S0,2067,66+,
S0,2067,15-26,
S0,2067,27-45,
S0,2067,46-65,
S0,2068,00-04,61811182.100029156
S0,2068,05-09,63875367.12584089
S0,2068,10-14,65917651.30440804
S0,2068,15-19,67077976.59800479
S0,2068,20-24,70142703.10168408
S0,2068,25-29,71139113.88239011
S0,2068,30-34,66843846.896755375
S0,2068,35-39,62040911.212669365
S0,2068,40-44,57271922.77237339
S0,2068,45-49,51790947.58644749
S0,2068,50-54,46303203.04860729
S0,2068,55-59,39246686.31317331
S0,2068,60-64,31568127.910391055
S0,2068,65-69,24020549.155823477
S0,2068,70-74,18255755.25058562
S0,2068,75+,25402091.129605282
S0,2068,0-8,
S0,2068,9-14,
S0,2068,0-17,
S0,2068,18-29,
S0,2068,30-65,
S0,2068,66+,
S0,2068,15-26,
S0,2068,27-45,
S0,2068,46-65,
S0,2069,00-04,61745350.26269215
S0,2069,05-09,63807336.83365743
S0,2069,10-14,65847445.88281804
S0,2069,15-19,67006535.37500491
S0,2069,20-24,70067997.7997616
S0,2069,25-29,71063347.35577968
S0,2069,30-34,66772655.03297961
S0,2069,35-39,61974834.70294365
S0,2069,40-44,57210925.461274795
S0,2069,45-49,51735787.7735916
S0,2069,50-54,46253887.94367459
S0,2069,55-59,39204886.732877254
S0,2069,60-64,31534506.35857754
S0,2069,65-69,23994966.13296182
S0,2069,70-74,18236312.00634908
S0,2069,75+,25375036.699088864
S0,2069,0-8,
S0,2069,9-14,
S0,2069,0-17,
S0,2069,18-29,
S0,2069,30-65,
S0,2069,66+,
S0,2069,15-26,
S0,2069,27-45,
S0,2069,46-65,
S0,2070,00-04,61666051.96463899
S0,2070,05-09,63725390.36817157
S0,2070,10-14,65762879.34675597
S0,2070,15-19,66920480.24387242
S0,2070,20-24,69978010.89467683
S0,2070,25-29,70972082.14349568
S0,2070,30-34,66686900.26961555
S0,2070,35-39,61895241.6826893
S0,2070,40-44,57137450.632808775
S0,2070,45-49,51669344.55314778
S0,2070,50-54,46194485.01573471
S0,2070,55-59,39154536.693885505
S0,2070,60-64,31494007.233160913
S0,2070,65-69,23964149.885777332
S0,2070,70-74,18212891.48158539
S0,2070,75+,25342448.05533327
S0,2070,0-8,
S0,2070,9-14,
S0,2070,0-17,
S0,2070,18-29,
S0,2070,30-65,
S0,2070,66+,
S0,2070,15-26,
S0,2070,27-45,
S0,2070,46-65,
S0,2071,00-04,61573411.95492467
S0,2071,05-09,63629656.64443421
S0,2071,10-14,65664084.73306774
S0,2071,15-19,66819946.5832542
S0,2071,20-24,69872883.9503933
S0,2071,25-29,70865461.82048573
S0,2071,30-34,66586717.512783065
S0,2071,35-39,61802257.3646071
S0,2071,40-44,57051613.874770336
S0,2071,45-49,51591722.45105373
S0,2071,50-54,46125087.71520609
S0,2071,55-59,39095715.40495719
S0,2071,60-64,31446694.245819096
S0,2071,65-69,23928148.893213607
S0,2071,70-74,18185530.520569958
S0,2071,75+,25304376.465548716
S0,2071,0-8,
S0,2071,9-14,
S0,2071,0-17,
S0,2071,18-29,
S0,2071,30-65,
