scheme,year,band,females
S0,2022,35-39,53523423.51524696
S0,2022,40-44,44971111.82258552
S0,2022,45-49,39051021.59450306
S0,2022,50-54,31293329.905132752
S0,2022,55-59,27222654.08512973
S0,2022,60-64,27465028.60456169
S0,2022,65-69,21126701.044096414
S0,2022,70-74,13540972.66870364
S0,2022,75+,15659464.631621975
S0,2022,0-8,
S0,2022,9-14,
S0,2022,0-17,
S0,2022,18-29,
S0,2022,30-65,
S0,2022,66+,
S0,2022,15-26,
S0,2022,27-45,
S0,2022,46-65,
S0,2023,00-04,51216940.68658843
S0,2023,05-09,56302033.78943791
S0,2023,10-14,61728935.93970492
S0,2023,15-19,59993679.11998862
S0,2023,20-24,60157654.15878109
S0,2023,25-29,58173735.33318074
S0,2023,30-34,55623015.06826901
S0,2023,35-39,54374546.68015699
S0,2023,40-44,46077811.273805
S0,2023,45-49,39911033.86315194
S0,2023,50-54,32261659.60024996
S0,2023,55-59,27985332.024015225
S0,2023,60-64,27935222.23583708
S0,2023,65-69,21725816.085783742
S0,2023,70-74,14338556.39291366
S0,2023,75+,16265632.927116923
S0,2023,0-8,
S0,2023,9-14,
S0,2023,0-17,
S0,2023,18-29,
S0,2023,30-65,
S0,2023,66+,
S0,2023,15-26,
S0,2023,27-45,
S0,2023,46-65,
S0,2024,00-04,51051416.57893754
S0,2024,05-09,55951103.7157003
S0,2024,10-14,61294499.390122056
S0,2024,15-19,59637254.98999375
S0,2024,20-24,60534768.78545521
S0,2024,25-29,58543644.70117625
S0,2024,30-34,56063737.459147036
S0,2024,35-39,55146024.255179875
S0,2024,40-44,47258630.87602619
S0,2024,45-49,40748320.63618629
S0,2024,50-54,33290599.56450232
S0,2024,55-59,28801677.804032013
S0,2024,60-64,28416221.438182883
S0,2024,65-69,22255907.316226225
S0,2024,70-74,15206236.306293521
S0,2024,75+,16872708.645838168
S0,2024,0-8,
S0,2024,9-14,
S0,2024,0-17,
S0,2024,18-29,
S0,2024,30-65,
S0,2024,66+,
S0,2024,15-26,
S0,2024,27-45,
S0,2024,46-65,
S0,2025,00-04,51060392.23065266
S0,2025,05-09,55782413.347685136
S0,2025,10-14,60386000.45735639
S0,2025,15-19,59401635.788929
S0,2025,20-24,60739026.1042267
S0,2025,25-29,58959778.71671905
S0,2025,30-34,56527670.99509074
S0,2025,35-39,55811873.42445893
S0,2025,40-44,48478584.436336055
S0,2025,45-49,41653868.713934794
S0,2025,50-54,34378467.49125044
S0,2025,55-59,29658381.54528674
S0,2025,60-64,28937792.57505495
S0,2025,65-69,22742030.00266227
S0,2025,70-74,15897741.290576143
S0,2025,75+,17784551.439824555
S0,2025,0-8,
S0,2025,9-14,
S0,2025,0-17,
S0,2025,18-29,
S0,2025,30-65,
S0,2025,66+,
S0,2025,15-26,
S0,2025,27-45,
S0,2025,46-65,
S0,2026,00-04,51301918.88566132
S0,2026,05-09,55282758.02953607
S0,2026,10-14,59666148.17922738
S0,2026,15-19,59235261.14929801
S0,2026,20-24,60611073.91477742
S0,2026,25-29,59493800.494851165
S0,2026,30-34,57005540.663389966
S0,2026,35-39,56369652.37977665
S0,2026,40-44,49586460.39381173
S0,2026,45-49,42745552.301010735
S0,2026,50-54,35441270.76170621
S0,2026,55-59,30575745.50410968
S0,2026,60-64,29411866.37198156
S0,2026,65-69,23232822.793439254
S0,2026,70-74,16558993.251253074
S0,2026,75+,18772250.362083275
S0,2026,0-8,
S0,2026,9-14,
S0,2026,0-17,
S0,2026,18-29,
S0,2026,30-65,
S0,2026,66+,
S0,2026,15-26,
S0,2026,27-45,
S0,2026,46-65,
S0,2027,00-04,51581715.749211416
S0,2027,05-09,54664874.62634957
S0,2027,10-14,59069617.13519576
S0,2027,15-19,59154053.72803503
S0,2027,20-24,60207904.124597855
S0,2027,25-29,60106248.52209842
S0,2027,30-34,57458565.11750963
S0,2027,35-39,56763453.965762146
S0,2027,40-44,50745427.917448156
S0,2027,45-49,43834728.51881103
S0,2027,50-54,36539879.203972615
S0,2027,55-59,31560300.65457755
S0,2027,60-64,29885160.88169802
S0,2027,65-69,23726106.374145873
S0,2027,70-74,17194236.258229736
S0,2027,75+,19824367.955208015
S0,2027,0-8,
S0,2027,9-14,
S0,2027,0-17,
S0,2027,18-29,
S0,2027,30-65,
S0,2027,66+,
S0,2027,15-26,
S0,2027,27-45,
S0,2027,46-65,
S0,2028,00-04,51829575.29528764
S0,2028,05-09,54354312.69502066
S0,2028,10-14,58226704.34792526
S0,2028,15-19,59111731.80213609
S0,2028,20-24,59733804.236589
S0,2028,25-29,60625816.46288112
S0,2028,30-34,57899528.10842304
S0,2028,35-39,57167786.96522097
S0,2028,40-44,51771710.11937215
S0,2028,45-49,45026595.90608008
S0,2028,50-54,37597487.48902547
S0,2028,55-59,32555797.692880627
S0,2028,60-64,30380635.002277616
S0,2028,65-69,24232520.801044077
S0,2028,70-74,17794391.816499237
S0,2028,75+,20946375.116572265
S0,2028,0-8,
S0,2028,9-14,
S0,2028,0-17,
S0,2028,18-29,
S0,2028,30-65,
S0,2028,66+,
S0,2028,15-26,
S0,2028,27-45,
S0,2028,46-65,
S0,2029,00-04,52038124.43759727
S0,2029,05-09,53937074.81249851
S0,2029,10-14,57649658.761341475
S0,2029,15-19,58917403.24253849
S0,2029,20-24,59369211.97192308
S0,2029,25-29,60951369.84411052
S0,2029,30-34,58368939.37302673
S0,2029,35-39,57475183.57744646
S0,2029,40-44,52718566.65923107
S0,2029,45-49,46283403.87919098
S0,2029,50-54,38635534.52797897
S0,2029,55-59,33582478.66986595
S0,2029,60-64,30912394.651694346
S0,2029,65-69,24762101.65739531
S0,2029,70-74,18346163.79648124
S0,2029,75+,22130070.577626735
S0,2029,0-8,
S0,2029,9-14,
S0,2029,0-17,
S0,2029,18-29,
S0,2029,30-65,
S0,2029,66+,
S0,2029,15-26,
S0,2029,27-45,
S0,2029,46-65,
S0,2030,00-04,52203954.50377018
S0,2030,05-09,53716824.46849139
S0,2030,10-14,57281375.6968721
S0,2030,15-19,58260751.21858487
S0,2030,20-24,59143791.01785204
S0,2030,25-29,61116463.24001984
S0,2030,30-34,58821337.4608693
S0,2030,35-39,57756242.219037615
S0,2030,40-44,53545096.68922962
S0,2030,45-49,47557083.34943926
S0,2030,50-54,39737771.75934979
S0,2030,55-59,34660005.69890457
S0,2030,60-64,31437704.40442032
S0,2030,65-69,25313044.033107292
S0,2030,70-74,18861843.51723377
S0,2030,75+,23374615.585356694
S0,2030,0-8,
S0,2030,9-14,
S0,2030,0-17,
S0,2030,18-29,
S0,2030,30-65,
S0,2030,66+,
S0,2030,15-26,
S0,2030,27-45,
S0,2030,46-65,
S0,2031,00-04,52352214.784598306
S0,2031,05-09,53727618.24862549
S0,2031,10-14,56575497.00324735
S0,2031,15-19,57775015.07884179
S0,2031,20-24,58974836.44498324
S0,2031,25-29,60930462.29863708
S0,2031,30-34,59377117.59246336
S0,2031,35-39,58047415.25796378
S0,2031,40-44,54268348.537473224
S0,2031,45-49,48717252.044995196
S0,2031,50-54,41013647.53807534
S0,2031,55-59,35694640.88186496
S0,2031,60-64,32014122.50301306
S0,2031,65-69,25832543.349204205
S0,2031,70-74,19389695.50479243
S0,2031,75+,24657850.49350682
S0,2031,0-8,
S0,2031,9-14,
S0,2031,0-17,
S0,2031,18-29,
S0,2031,30-65,
S0,2031,66+,
S0,2031,15-26,
S0,2031,27-45,
S0,2031,46-65,
S0,2032,00-04,52448798.078958735
S0,2032,05-09,53769984.91424137
S0,2032,10-14,55757366.576119326
S0,2032,15-19,57398816.39476541
S0,2032,20-24,58883379.23396635
S0,2032,25-29,60460506.009359345
S0,2032,30-34,60003986.40615228
S0,2032,35-39,58316634.29980776
S0,2032,40-44,54834709.79643093
S0,2032,45-49,49924976.78882526
S0,2032,50-54,42281917.19522725
S0,2032,55-59,36749405.934244275
S0,2032,60-64,32652907.210463647
S0,2032,65-69,26362085.5788597
S0,2032,70-74,19927137.61644557
S0,2032,75+,25970647.330108568
S0,2032,0-8,
S0,2032,9-14,
S0,2032,0-17,
S0,2032,18-29,
S0,2032,30-65,
S0,2032,66+,
S0,2032,15-26,
S0,2032,27-45,
S0,2032,46-65,
S0,2033,00-04,52485693.74178059
S0,2033,05-09,53773819.620727204
S0,2033,10-14,55263850.3070573
S0,2033,15-19,56770624.9421486
S0,2033,20-24,58824913.77742015
S0,2033,25-29,59916799.13186781
S0,2033,30-34,60533064.06887323
S0,2033,35-39,58580913.424129345
S0,2033,40-44,55410311.24635729
S0,2033,45-49,50998670.25763205
S0,2033,50-54,43640267.54437944
S0,2033,55-59,37745886.93647163
S0,2033,60-64,33299901.349262316
S0,2033,65-69,26922275.8132575
S0,2033,70-74,20482591.68804668
S0,2033,75+,27309224.914927017
S0,2033,0-8,
S0,2033,9-14,
S0,2033,0-17,
S0,2033,18-29,
S0,2033,30-65,
S0,2033,66+,
S0,2033,15-26,
S0,2033,27-45,
S0,2033,46-65,
S0,2034,00-04,52475682.30923247
S0,2034,05-09,53735456.47944937
S0,2034,10-14,54673828.163310915
S0,2034,15-19,56388287.78111174
S0,2034,20-24,58607243.15489961
S0,2034,25-29,59481706.39745605
S0,2034,30-34,60863647.15546629
S0,2034,35-39,58883810.16701337
S0,2034,40-44,55889125.38736651
S0,2034,45-49,51989959.518272884
S0,2034,50-54,45049736.64329074
S0,2034,55-59,38706859.67386547
S0,2034,60-64,33981833.584274635
S0,2034,65-69,27525523.55832486
S0,2034,70-74,21063479.021501224
S0,2034,75+,28656388.837461613
S0,2034,0-8,
S0,2034,9-14,
S0,2034,0-17,
S0,2034,18-29,
S0,2034,30-65,
S0,2034,66+,
S0,2034,15-26,
S0,2034,27-45,
S0,2034,46-65,
S0,2035,00-04,52407489.48675966
S0,2035,05-09,53654584.43461354
S0,2035,10-14,54297014.48276179
S0,2035,15-19,56196332.62701337
S0,2035,20-24,57920280.27609056
S0,2035,25-29,59185988.60086951
S0,2035,30-34,61029166.66891251
S0,2035,35-39,59181633.65425542
S0,2035,40-44,56337279.1207227
S0,2035,45-49,52857619.64919901
S0,2035,50-54,46460549.306107596
S0,2035,55-59,39716693.6733871
S0,2035,60-64,34722255.65371262
S0,2035,65-69,28131828.016035575
S0,2035,70-74,21666357.60944314
S0,2035,75+,30013517.987192027
S0,2035,0-8,
S0,2035,9-14,
S0,2035,0-17,
S0,2035,18-29,
S0,2035,30-65,
S0,2035,66+,
S0,2035,15-26,
S0,2035,27-45,
S0,2035,46-65,
S0,2036,00-04,52271748.02728819
S0,2036,05-09,53561917.3032746
S0,2036,10-14,54168813.86570892
S0,2036,15-19,55657248.662988886
S0,2036,20-24,57401722.60322412
S0,2036,25-29,58949901.62262171
S0,2036,30-34,60842916.299052335
S0,2036,35-39,59599740.83223996
S0,2036,40-44,56789505.284535125
S0,2036,45-49,53617969.23436889
S0,2036,50-54,47741553.78330651
S0,2036,55-59,40884151.58700153
S0,2036,60-64,35432517.84900351
S0,2036,65-69,28791709.190878935
S0,2036,70-74,22244895.689912483
S0,2036,75+,31399499.48334111
S0,2036,0-8,
S0,2036,9-14,
S0,2036,0-17,
S0,2036,18-29,
S0,2036,30-65,
S0,2036,66+,
S0,2036,15-26,
S0,2036,27-45,
S0,2036,46-65,
S0,2037,00-04,52077861.5369094
S0,2037,05-09,53425666.95644207
S0,2037,10-14,54087553.80371323
S0,2037,15-19,54989685.21963072
S0,2037,20-24,56989991.84510998
S0,2037,25-29,58794147.06243391
S0,2037,30-34,60370821.150136024
S0,2037,35-39,60106166.57372658
S0,2037,40-44,57212070.66010667
S0,2037,45-49,54217283.70924512
S0,2037,50-54,49046236.00082528
S0,2037,55-59,42028536.58260026
S0,2037,60-64,36183865.67180369
S0,2037,65-69,29516621.738946363
S0,2037,70-74,22834756.47088282
S0,2037,75+,32805962.053315237
S0,2037,0-8,
S0,2037,9-14,
S0,2037,0-17,
S0,2037,18-29,
S0,2037,30-65,
S0,2037,66+,
S0,2037,15-26,
S0,2037,27-45,
S0,2037,46-65,
S0,2038,00-04,51829549.03452267
S0,2038,05-09,53239328.53140758
S0,2038,10-14,53982708.924667165
S0,2038,15-19,54623127.505394444
S0,2038,20-24,56320296.44666589
S0,2038,25-29,58670839.35981829
S0,2038,30-34,59819626.43235926
S0,2038,35-39,60531345.783790275
S0,2038,40-44,57618093.91863221
S0,2038,45-49,54817350.39405523
S0,2038,50-54,50190799.26696816
S0,2038,55-59,43245472.49889191
S0,2038,60-64,36902743.96030676
S0,2038,65-69,30255503.218038965
S0,2038,70-74,23451732.40878153
S0,2038,75+,34232140.50445728
S0,2038,0-8,
S0,2038,9-14,
S0,2038,0-17,
S0,2038,18-29,
S0,2038,30-65,
S0,2038,66+,
S0,2038,15-26,
S0,2038,27-45,
S0,2038,46-65,
S0,2039,00-04,51511142.24269545
S0,2039,05-09,53020426.38088822
S0,2039,10-14,53852951.5729377
S0,2039,15-19,54141916.41873058
S0,2039,20-24,55894026.434538916
S0,2039,25-29,58391074.60128006
S0,2039,30-34,59374152.52131158
S0,2039,35-39,60778833.68576144
S0,2039,40-44,58049911.636095695
S0,2039,45-49,55313928.32813393
S0,2039,50-54,51223816.806556135
S0,2039,55-59,44498119.61199799
S0,2039,60-64,37620338.067294225
S0,2039,65-69,31033452.468786586
S0,2039,70-74,24106854.358645193
S0,2039,75+,35672004.070040025
S0,2039,0-8,
S0,2039,9-14,
S0,2039,0-17,
S0,2039,18-29,
S0,2039,30-65,
S0,2039,66+,
S0,2039,15-26,
S0,2039,27-45,
S0,2039,46-65,
S0,2040,00-04,51130433.22829175
S0,2040,05-09,52760201.59547345
S0,2040,10-14,53699102.38109493
S0,2040,15-19,53852976.23476429
S0,2040,20-24,55656407.661528654
S0,2040,25-29,57646687.61805087
S0,2040,30-34,59065414.74963806
S0,2040,35-39,60884132.71537413
S0,2040,40-44,58463072.034323946
S0,2040,45-49,55772159.77853444
S0,2040,50-54,52102155.13168327
S0,2040,55-59,45739080.58298389
S0,2040,60-64,38424794.338838086
S0,2040,65-69,31870109.677744012
S0,2040,70-74,24763177.41240159
S0,2040,75+,37124399.19117326
S0,2040,0-8,
S0,2040,9-14,
S0,2040,0-17,
S0,2040,18-29,
S0,2040,30-65,
S0,2040,66+,
S0,2040,15-26,
S0,2040,27-45,
S0,2040,46-65,
S0,2041,00-04,50707873.000000015
S0,2041,05-09,52451488.00000001
S0,2041,10-14,53552428.0
S0,2041,15-19,53791367.0
S0,2041,20-24,55069565.99999999
S0,2041,25-29,57075456.0
S0,2041,30-34,58813062.00000001
S0,2041,35-39,60662089.00000001
S0,2041,40-44,58979694.0
S0,2041,45-49,56225788.0
S0,2041,50-54,52839400.0
S0,2041,55-59,46841440.0
S0,2041,60-64,39425518.0
S0,2041,65-69,32683095.000000004
S0,2041,70-74,25464498.0
S0,2041,75+,38569027.0
S0,2041,0-8,
S0,2041,9-14,
S0,2041,0-17,
S0,2041,18-29,
S0,2041,30-65,
S0,2041,66+,
S0,2041,15-26,
S0,2041,27-45,
S0,2041,46-65,
S0,2042,00-04,50252984.0
S0,2042,05-09,52110975.0
S0,2042,10-14,53376269.99999999
S0,2042,15-19,53761944.99999999
S0,2042,20-24,54360250.0
S0,2042,25-29,56620052.0
S0,2042,30-34,58641920.0
S0,2042,35-39,60170344.0
S0,2042,40-44,59568262.999999985
S0,2042,45-49,56646369.000000015
S0,2042,50-54,53404038.0
S0,2042,55-59,47975371.0
S0,2042,60-64,40436934.0
S0,2042,65-69,33528516.000000007
S0,2042,70-74,26218092.000000004
S0,2042,75+,40032132.0
S0,2042,0-8,
S0,2042,9-14,
S0,2042,0-17,
S0,2042,18-29,
S0,2042,30-65,
S0,2042,66+,
S0,2042,15-26,
S0,2042,27-45,
S0,2042,46-65,
S0,2043,00-04,49790121.0
S0,2043,05-09,51749862.0
S0,2043,10-14,53159530.0
S0,2043,15-19,53698736.0
S0,2043,20-24,53962027.0
S0,2043,25-29,55919312.999999985
S0,2043,30-34,58508984.0
S0,2043,35-39,59606843.0
S0,2043,40-44,60061131.0
S0,2043,45-49,57052561.0
S0,2043,50-54,53977525.0
S0,2043,55-59,48981640.0
S0,2043,60-64,41539365.0
S0,2043,65-69,34325772.0
S0,2043,70-74,26976312.0
S0,2043,75+,41538320.0
S0,2043,0-8,
S0,2043,9-14,
S0,2043,0-17,
S0,2043,18-29,
S0,2043,30-65,
S0,2043,66+,
S0,2043,15-26,
S0,2043,27-45,
S0,2043,46-65,
S0,2044,00-04,49333843.99999999
S0,2044,05-09,51352003.99999999
S0,2044,10-14,52919170.99999999
S0,2044,15-19,53599047.99999999
S0,2044,20-24,53457803.0
S0,2044,25-29,55470759.99999999
S0,2044,30-34,58223807.0
S0,2044,35-39,59154114.0
S0,2044,40-44,60360057.0
S0,2044,45-49,57485524.0
S0,2044,50-54,54457477.0
S0,2044,55-59,49912681.0
S0,2044,60-64,42699979.99999999
S0,2044,65-69,35101546.00000001
S0,2044,70-74,27759595.0
S0,2044,75+,43090969.99999999
S0,2044,0-8,
S0,2044,9-14,
S0,2044,0-17,
S0,2044,18-29,
S0,2044,30-65,
S0,2044,66+,
S0,2044,15-26,
S0,2044,27-45,
S0,2044,46-65,
S0,2045,00-04,48887857.0
S0,2045,05-09,50926117.0
S0,2045,10-14,52646996.99999999
S0,2045,15-19,53464513.99999999
S0,2045,20-24,53156292.0
S0,2045,25-29,55221600.0
S0,2045,30-34,57480529.00000002
S0,2045,35-39,58843659.0
S0,2045,40-44,60499602.0
S0,2045,45-49,57901772.0
S0,2045,50-54,54909124.0
S0,2045,55-59,50730959.0
S0,2045,60-64,43877410.99999999
S0,2045,65-69,35936793.99999999
S0,2045,70-74,28582874.0
S0,2045,75+,44658504.99999999
S0,2045,0-8,
S0,2045,9-14,
S0,2045,0-17,
S0,2045,18-29,
S0,2045,30-65,
S0,2045,66+,
S0,2045,15-26,
S0,2045,27-45,
S0,2045,46-65,
S0,2046,00-04,48427590.99999999
S0,2046,05-09,50492892.0
S0,2046,10-14,52336182.0
S0,2046,15-19,53326185.99999999
S0,2046,20-24,53092187.0
S0,2046,25-29,54636234.0
S0,2046,30-34,56915451.0
S0,2046,35-39,58595846.99999999
S0,2046,40-44,60295611.0
S0,2046,45-49,58422542.0
S0,2046,50-54,55365697.0
S0,2046,55-59,51451831.0
S0,2046,60-64,44952478.99999999
S0,2046,65-69,36930683.00000001
S0,2046,70-74,29369520.0
S0,2046,75+,46261336.99999999
S0,2046,0-8,
S0,2046,9-14,
S0,2046,0-17,
S0,2046,18-29,
S0,2046,30-65,
S0,2046,66+,
S0,2046,15-26,
S0,2046,27-45,
S0,2046,46-65,
S0,2047,00-04,47982925.0
S0,2047,05-09,50042714.0
S0,2047,10-14,51997282.99999999
S0,2047,15-19,53151744.0
S0,2047,20-24,53063313.0
S0,2047,25-29,53931356.0
S0,2047,30-34,56465421.0
S0,2047,35-39,58430032.0
S0,2047,40-44,59813297.99999999
S0,2047,45-49,59014944.0
S0,2047,50-54,55794394.0
S0,2047,55-59,52026356.99999999
S0,2047,60-64,46074931.0
S0,2047,65-69,37922985.0
S0,2047,70-74,30180936.0
S0,2047,75+,47930552.99999999
S0,2047,0-8,
S0,2047,9-14,
S0,2047,0-17,
S0,2047,18-29,
S0,2047,30-65,
S0,2047,66+,
S0,2047,15-26,
S0,2047,27-45,
S0,2047,46-65,
S0,2048,00-04,47550079.99999999
S0,2048,05-09,49584369.0
S0,2048,10-14,51637751.00000001
S0,2048,15-19,52936753.0
S0,2048,20-24,53000911.0
S0,2048,25-29,53536693.0
S0,2048,30-34,55770931.0
S0,2048,35-39,58302185.0
S0,2048,40-44,59259682.0
S0,2048,45-49,59512322.0
S0,2048,50-54,56208852.99999999
S0,2048,55-59,52609073.0
S0,2048,60-64,47074373.999999985
S0,2048,65-69,39000197.0
S0,2048,70-74,30949022.000000004
S0,2048,75+,49639276.0
S0,2048,0-8,
S0,2048,9-14,
S0,2048,0-17,
S0,2048,18-29,
S0,2048,30-65,
S0,2048,66+,
S0,2048,15-26,
S0,2048,27-45,
S0,2048,46-65,
S0,2049,00-04,47132883.0
S0,2049,05-09,49133102.0
S0,2049,10-14,51241920.0
S0,2049,15-19,52698291.0
S0,2049,20-24,52902080.0
S0,2049,25-29,53037049.99999999
S0,2049,30-34,55328957.0
S0,2049,35-39,58023664.0
S0,2049,40-44,58816736.0
S0,2049,45-49,59817679.0
S0,2049,50-54,56649877.0
S0,2049,55-59,53100903.0
S0,2049,60-64,48002321.0
S0,2049,65-69,40132757.0
S0,2049,70-74,31700154.000000004
S0,2049,75+,51410764.0
S0,2049,0-8,
S0,2049,9-14,
S0,2049,0-17,
S0,2049,18-29,
S0,2049,30-65,
S0,2049,66+,
S0,2049,15-26,
S0,2049,27-45,
S0,2049,46-65,
S0,2050,00-04,46736738.0
S0,2050,05-09,48690798.0
S0,2050,10-14,50817390.99999999
S0,2050,15-19,52427668.0
S0,2050,20-24,52767834.0
S0,2050,25-29,52737856.0
S0,2050,30-34,55083778.0
S0,2050,35-39,57287802.0
S0,2050,40-44,58514546.0
S0,2050,45-49,59964527.0
S0,2050,50-54,57074280.000000015
S0,2050,55-59,53565301.0
S0,2050,60-64,48822511.0
S0,2050,65-69,41282675.99999999
S0,2050,70-74,32507881.999999996
S0,2050,75+,53227964.0
S0,2050,0-8,
S0,2050,9-14,
S0,2050,0-17,
S0,2050,18-29,
S0,2050,30-65,
S0,2050,66+,
S0,2050,15-26,
S0,2050,27-45,
S0,2050,46-65,
S0,2051,00-04,46372509.00000001
S0,2051,05-09,48233969.0
S0,2051,10-14,50385476.0
S0,2051,15-19,52118852.99999999
S0,2051,20-24,52631093.0
S0,2051,25-29,52676221.0
S0,2051,30-34,54503595.0
S0,2051,35-39,56729371.0
S0,2051,40-44,58274408.0
S0,2051,45-49,59771007.99999999
S0,2051,50-54,57602098.0
S0,2051,55-59,54034457.0
S0,2051,60-64,49549095.000000015
S0,2051,65-69,42338059.0
S0,2051,70-74,33461386.000000007
S0,2051,75+,55043322.0
S0,2051,0-8,
S0,2051,9-14,
S0,2051,0-17,
S0,2051,18-29,
S0,2051,30-65,
S0,2051,66+,
S0,2051,15-26,
S0,2051,27-45,
S0,2051,46-65,
S0,2052,00-04,46031103.0
S0,2052,05-09,47792830.0
S0,2052,10-14,49936777.0
S0,2052,15-19,51781850.0
S0,2052,20-24,52458149.00000001
S0,2052,25-29,52649954.00000001
S0,2052,30-34,53804773.0
S0,2052,35-39,56285857.0
S0,2052,40-44,58115748.0
S0,2052,45-49,59301829.99999999
S0,2052,50-54,58200705.0
S0,2052,55-59,54476501.99999999
S0,2052,60-64,50135904.0
S0,2052,65-69,43439857.0
S0,2052,70-74,34416018.0
S0,2052,75+,56939293.0
S0,2052,0-8,
S0,2052,9-14,
S0,2052,0-17,
S0,2052,18-29,
S0,2052,30-65,
S0,2052,66+,
S0,2052,15-26,
S0,2052,27-45,
S0,2052,46-65,
S0,2053,00-04,45712139.99999999
S0,2053,05-09,47363796.0
S0,2053,10-14,49480145.0
S0,2053,15-19,51424561.00000001
S0,2053,20-24,52245697.0
S0,2053,25-29,52591355.0
S0,2053,30-34,53415712.0
S0,2053,35-39,55599159.0
S0,2053,40-44,57994903.0
S0,2053,45-49,58762072.0
S0,2053,50-54,58705294.0
S0,2053,55-59,54904787.99999999
S0,2053,60-64,50730587.0
S0,2053,65-69,44425529.0
S0,2053,70-74,35448029.0
S0,2053,75+,58832920.0
S0,2053,0-8,
S0,2053,9-14,
S0,2053,0-17,
S0,2053,18-29,
S0,2053,30-65,
S0,2053,66+,
S0,2053,15-26,
S0,2053,27-45,
S0,2053,46-65,
S0,2054,00-04,45414554.0
S0,2054,05-09,46951508.0
S0,2054,10-14,49031362.0
S0,2054,15-19,51031743.0
S0,2054,20-24,52011441.0
S0,2054,25-29,52498906.0
S0,2054,30-34,52924233.0
S0,2054,35-39,55165354.99999999
S0,2054,40-44,57724981.0
S0,2054,45-49,58332492.99999999
S0,2054,50-54,59020196.0
S0,2054,55-59,55359063.0
S0,2054,60-64,51237886.99999999
S0,2054,65-69,45344754.0
S0,2054,70-74,36531253.0
S0,2054,75+,60764671.0
S0,2054,0-8,
S0,2054,9-14,
S0,2054,0-17,
S0,2054,18-29,
S0,2054,30-65,
S0,2054,66+,
S0,2054,15-26,
S0,2054,27-45,
S0,2054,46-65,
S0,2055,00-04,45112245.00000001
S0,2055,05-09,46559285.0
S0,2055,10-14,48590968.0
S0,2055,15-19,50609238.0
S0,2055,20-24,51742793.999999985
S0,2055,25-29,52368643.0
S0,2055,30-34,52630956.99999999
S0,2055,35-39,54926205.0
S0,2055,40-44,56999335.0
S0,2055,45-49,58041890.99999999
S0,2055,50-54,59177669.99999999
S0,2055,55-59,55796502.0
S0,2055,60-64,51718448.0
S0,2055,65-69,46162949.0
S0,2055,70-74,37632204.00000001
S0,2055,75+,62785839.0
S0,2055,0-8,
S0,2055,9-14,
S0,2055,0-17,
S0,2055,18-29,
S0,2055,30-65,
S0,2055,66+,
S0,2055,15-26,
S0,2055,27-45,
S0,2055,46-65,
S0,2056,00-04,44825156.0
S0,2056,05-09,46198378.0
S0,2056,10-14,48135759.99999999
S0,2056,15-19,50179513.0
S0,2056,20-24,51436557.0
S0,2056,25-29,52235690.99999999
S0,2056,30-34,52573619.0
S0,2056,35-39,54352704.99999999
S0,2056,40-44,56449759.0
S0,2056,45-49,57812098.99999999
S0,2056,50-54,58998946.0
S0,2056,55-59,56335277.0
S0,2056,60-64,52203398.0
S0,2056,65-69,46892818.0
S0,2056,70-74,38649710.99999999
S0,2056,75+,64935390.99999999
S0,2056,0-8,
S0,2056,9-14,
S0,2056,0-17,
S0,2056,18-29,
S0,2056,30-65,
S0,2056,66+,
S0,2056,15-26,
S0,2056,27-45,
S0,2056,46-65,
S0,2057,00-04,44556749.99999999
S0,2057,05-09,45859501.00000001
S0,2057,10-14,47695745.0
S0,2057,15-19,49732121.0
S0,2057,20-24,51100009.0
S0,2057,25-29,52064268.0
S0,2057,30-34,52550166.0
S0,2057,35-39,53660278.0
S0,2057,40-44,56013959.0
S0,2057,45-49,57662339.0
S0,2057,50-54,58547937.0
S0,2057,55-59,56942991.0
S0,2057,60-64,52661913.0
S0,2057,65-69,47492179.0
S0,2057,70-74,39712136.99999999
S0,2057,75+,67155784.0
S0,2057,0-8,
S0,2057,9-14,
S0,2057,0-17,
S0,2057,18-29,
S0,2057,30-65,
S0,2057,66+,
S0,2057,15-26,
S0,2057,27-45,
S0,2057,46-65,
S0,2058,00-04,44307752.0
S0,2058,05-09,45543133.0
S0,2058,10-14,47267949.0
S0,2058,15-19,49277501.99999999
S0,2058,20-24,50744862.0
S0,2058,25-29,51854655.0
S0,2058,30-34,52494839.0
S0,2058,35-39,53276424.99999999
S0,2058,40-44,55336146.0
S0,2058,45-49,57549854.0
S0,2058,50-54,58027185.0
S0,2058,55-59,57457944.0
S0,2058,60-64,53107199.0
S0,2058,65-69,48098886.0
S0,2058,70-74,40668341.0
S0,2058,75+,69439387.0
S0,2058,0-8,
S0,2058,9-14,
S0,2058,0-17,
S0,2058,18-29,
S0,2058,30-65,
S0,2058,66+,
S0,2058,15-26,
S0,2058,27-45,
S0,2058,46-65,
S0,2059,00-04,44056960.0
S0,2059,05-09,45246863.0
S0,2059,10-14,46856130.99999999
S0,2059,15-19,48830111.0
S0,2059,20-24,50353465.0
S0,2059,25-29,51621651.0
S0,2059,30-34,52403798.0
S0,2059,35-39,52789260.0
S0,2059,40-44,54909019.0
S0,2059,45-49,57288639.99999999
S0,2059,50-54,57614719.00000001
S0,2059,55-59,57785990.00000001
S0,2059,60-64,53577289.0
S0,2059,65-69,48623132.999999985
S0,2059,70-74,41565669.0
S0,2059,75+,71803173.0
S0,2059,0-8,
S0,2059,9-14,
