scheme,year,band,females
S0,2021,50-54,30144529.59260321
S0,2021,55-59,26400525.631523088
S0,2021,60-64,26975717.8718229
S0,2021,65-69,20548435.215027004
S0,2021,70-74,12928190.931544412
S0,2021,75+,15412980.531307843
S0,2021,0-8,
S0,2021,9-14,
S0,2021,0-17,
S0,2021,18-29,
S0,2021,30-65,
S0,2021,66+,
S0,2021,15-26,
S0,2021,27-45,
S0,2021,46-65,
S0,2022,00-04,51573997.41556618
S0,2022,05-09,57284988.594290465
S0,2022,10-14,62273837.29437587
S0,2022,15-19,60453809.83884338
S0,2022,20-24,59416517.85054123
S0,2022,25-29,57589978.088682376
S0,2022,30-34,54904967.40280887
S0,2022,35-39,53213913.77359204
S0,2022,40-44,44667694.7944969
S0,2022,45-49,38747764.9137108
S0,2022,50-54,31013946.466525994
S0,2022,55-59,27016884.75982145
S0,2022,60-64,27254170.15495301
S0,2022,65-69,20934445.751489352
S0,2022,70-74,13409539.867628641
S0,2022,75+,15477047.218269018
S0,2022,0-8,
S0,2022,9-14,
S0,2022,0-17,
S0,2022,18-29,
S0,2022,30-65,
S0,2022,66+,
S0,2022,15-26,
S0,2022,27-45,
S0,2022,46-65,
S0,2023,00-04,51526364.96772581
S0,2023,05-09,56719341.56874122
S0,2023,10-14,62024720.828960314
S0,2023,15-19,59984024.81132743
S0,2023,20-24,59916441.36122802
S0,2023,25-29,57891071.63610179
S0,2023,30-34,55421280.96426716
S0,2023,35-39,54052574.40514863
S0,2023,40-44,45756655.99620023
S0,2023,45-49,39589009.1139348
S0,2023,50-54,31960731.416119564
S0,2023,55-59,27765581.68344742
S0,2023,60-64,27711902.56839844
S0,2023,65-69,21518263.75285578
S0,2023,70-74,14192077.04479928
S0,2023,75+,16064830.092357758
S0,2023,0-8,
S0,2023,9-14,
S0,2023,0-17,
S0,2023,18-29,
S0,2023,30-65,
S0,2023,66+,
S0,2023,15-26,
S0,2023,27-45,
S0,2023,46-65,
S0,2024,00-04,51390649.93821394
S0,2024,05-09,56404650.84757511
S0,2024,10-14,61617776.282883234
S0,2024,15-19,59632883.65839741
S0,2024,20-24,60282555.31649318
S0,2024,25-29,58248057.421918295
S0,2024,30-34,55854423.700313054
S0,2024,35-39,54803855.83987519
S0,2024,40-44,46912004.15909557
S0,2024,45-49,40401540.70899183
S0,2024,50-54,32962246.66287107
S0,2024,55-59,28563043.150246862
S0,2024,60-64,28176053.56128326
S0,2024,65-69,22030151.94361268
S0,2024,70-74,15041079.04327828
S0,2024,75+,16650449.992629692
S0,2024,0-8,
S0,2024,9-14,
S0,2024,0-17,
S0,2024,18-29,
S0,2024,30-65,
S0,2024,66+,
S0,2024,15-26,
S0,2024,27-45,
S0,2024,46-65,
S0,2025,00-04,51422440.12772111
S0,2025,05-09,56264535.04240681
S0,2025,10-14,60724259.93548973
S0,2025,15-19,59393520.45626116
S0,2025,20-24,60467436.54963291
S0,2025,25-29,58642248.71485025
S0,2025,30-34,56302152.6314919
S0,2025,35-39,55441578.22879908
S0,2025,40-44,48098151.11924415
S0,2025,45-49,41274860.89112335
S0,2025,50-54,34015942.06135655
S0,2025,55-59,29395442.192214206
S0,2025,60-64,28675779.26688043
S0,2025,65-69,22494628.517572436
S0,2025,70-74,15712491.54262808
S0,2025,75+,17532885.825346556
S0,2025,0-8,
S0,2025,9-14,
S0,2025,0-17,
S0,2025,18-29,
S0,2025,30-65,
S0,2025,66+,
S0,2025,15-26,
S0,2025,27-45,
S0,2025,46-65,
S0,2026,00-04,51670652.78841177
S0,2026,05-09,55770395.45020293
S0,2026,10-14,59998649.632526
S0,2026,15-19,59202757.41404764
S0,2026,20-24,60302204.87726559
S0,2026,25-29,59135135.027429104
S0,2026,30-34,56745660.78900096
S0,2026,35-39,55954006.39923079
S0,2026,40-44,49156708.55625635
S0,2026,45-49,42318559.90287989
S0,2026,50-54,35032835.10829682
S0,2026,55-59,30277617.735468224
S0,2026,60-64,29118809.62726536
S0,2026,65-69,22955870.31346105
S0,2026,70-74,16347862.89894988
S0,2026,75+,18482477.09347225
S0,2026,0-8,
S0,2026,9-14,
S0,2026,0-17,
S0,2026,18-29,
S0,2026,30-65,
S0,2026,66+,
S0,2026,15-26,
S0,2026,27-45,
S0,2026,46-65,
S0,2027,00-04,51920677.277423024
S0,2027,05-09,55116803.87182481
S0,2027,10-14,59353851.13867862
S0,2027,15-19,59054245.8586815
S0,2027,20-24,59822840.91585128
S0,2027,25-29,59666015.28377327
S0,2027,30-34,57125799.89593203
S0,2027,35-39,56265559.57790129
S0,2027,40-44,50230823.58903086
S0,2027,45-49,43329482.162202835
S0,2027,50-54,36059583.32453503
S0,2027,55-59,31204005.88410253
S0,2027,60-64,29540477.319635853
S0,2027,65-69,23402848.371207703
S0,2027,70-74,16944769.71143435
S0,2027,75+,19479717.785342965
S0,2027,0-8,
S0,2027,9-14,
S0,2027,0-17,
S0,2027,18-29,
S0,2027,30-65,
S0,2027,66+,
S0,2027,15-26,
S0,2027,27-45,
S0,2027,46-65,
S0,2028,00-04,52145683.74504457
S0,2028,05-09,54781185.31570713
S0,2028,10-14,58471065.83611059
S0,2028,15-19,58954000.67269021
S0,2028,20-24,59284048.82868935
S0,2028,25-29,60113442.29331531
S0,2028,30-34,57502418.88691037
S0,2028,35-39,56596147.75984178
S0,2028,40-44,51179293.863152355
S0,2028,45-49,44446274.77009905
S0,2028,50-54,37049048.3564696
S0,2028,55-59,32143823.509109315
S0,2028,60-64,29987785.965102624
S0,2028,65-69,23865326.77574228
S0,2028,70-74,17508091.35231558
S0,2028,75+,20545188.68873995
S0,2028,0-8,
S0,2028,9-14,
S0,2028,0-17,
S0,2028,18-29,
S0,2028,30-65,
S0,2028,66+,
S0,2028,15-26,
S0,2028,27-45,
S0,2028,46-65,
S0,2029,00-04,52340959.04333383
S0,2029,05-09,54348664.83272048
S0,2029,10-14,57867402.00062181
S0,2029,15-19,58714408.055825256
S0,2029,20-24,58867366.88950206
S0,2029,25-29,60380497.21328654
S0,2029,30-34,57918592.21633031
S0,2029,35-39,56842215.73123109
S0,2029,40-44,52058048.01500675
S0,2029,45-49,45633935.71927138
S0,2029,50-54,38024720.22879451
S0,2029,55-59,33118976.160701334
S0,2029,60-64,30476174.330814175
S0,2029,65-69,24354429.23515267
S0,2029,70-74,18026010.75223064
S0,2029,75+,21672005.098082155
S0,2029,0-8,
S0,2029,9-14,
S0,2029,0-17,
S0,2029,18-29,
S0,2029,30-65,
S0,2029,66+,
S0,2029,15-26,
S0,2029,27-45,
S0,2029,46-65,
S0,2030,00-04,52502140.07076241
S0,2030,05-09,54123850.04688326
S0,2030,10-14,57483822.83977855
S0,2030,15-19,58025995.37780737
S0,2030,20-24,58601005.9640598
S0,2030,25-29,60500365.83049735
S0,2030,30-34,58328642.94135924
S0,2030,35-39,57073278.26365554
S0,2030,40-44,52826972.3231619
S0,2030,45-49,46845131.273189366
S0,2030,50-54,39069234.55203661
S0,2030,55-59,34148907.60344663
S0,2030,60-64,30963301.44223738
S0,2030,65-69,24868271.77443233
S0,2030,70-74,18510920.02984181
S0,2030,75+,22859622.468662143
S0,2030,0-8,
S0,2030,9-14,
S0,2030,0-17,
S0,2030,18-29,
S0,2030,30-65,
S0,2030,66+,
S0,2030,15-26,
S0,2030,27-45,
S0,2030,46-65,
S0,2031,00-04,52634959.37674777
S0,2031,05-09,54120398.01994614
S0,2031,10-14,56750116.9791538
S0,2031,15-19,57497672.59418232
S0,2031,20-24,58381121.89218511
S0,2031,25-29,60263144.76647745
S0,2031,30-34,58830863.73941691
S0,2031,35-39,57304772.196665354
S0,2031,40-44,53484309.472954914
S0,2031,45-49,47935006.55358923
S0,2031,50-54,40276133.29105504
S0,2031,55-59,35129210.54150657
S0,2031,60-64,31494812.75825459
S0,2031,65-69,25346115.77216135
S0,2031,70-74,19003712.29060482
S0,2031,75+,24078126.994895797
S0,2031,0-8,
S0,2031,9-14,
S0,2031,0-17,
S0,2031,18-29,
S0,2031,30-65,
S0,2031,66+,
S0,2031,15-26,
S0,2031,27-45,
S0,2031,46-65,
S0,2032,00-04,52684928.47374994
S0,2032,05-09,54116281.36529556
S0,2032,10-14,55871445.118021384
S0,2032,15-19,57046593.06620613
S0,2032,20-24,58206864.58345535
S0,2032,25-29,59714231.84675331
S0,2032,30-34,59370770.21537186
S0,2032,35-39,57483537.27516273
S0,2032,40-44,53957249.44997262
S0,2032,45-49,49043516.29228461
S0,2032,50-54,41451153.65320503
S0,2032,55-59,36107947.74319047
S0,2032,60-64,32069159.914843813
S0,2032,65-69,25818644.400063884
S0,2032,70-74,19494231.47346134
S0,2032,75+,25308339.504286356
S0,2032,0-8,
S0,2032,9-14,
S0,2032,0-17,
S0,2032,18-29,
S0,2032,30-65,
S0,2032,66+,
S0,2032,15-26,
S0,2032,27-45,
S0,2032,46-65,
S0,2033,00-04,52688488.72757749
S0,2033,05-09,54087252.34266509
S0,2033,10-14,55333983.18570357
S0,2033,15-19,56361896.87616896
S0,2033,20-24,58081752.91835188
S0,2033,25-29,59110644.84050763
S0,2033,30-34,59829173.40610044
S0,2033,35-39,57673147.99721806
S0,2033,40-44,54453209.84051355
S0,2033,45-49,50031282.838602155
S0,2033,50-54,42722646.19191239
S0,2033,55-59,37036841.01801192
S0,2033,60-64,32658819.827323183
S0,2033,65-69,26326845.517150447
S0,2033,70-74,20006211.078214414
S0,2033,75+,26566309.81657395
S0,2033,0-8,
S0,2033,9-14,
S0,2033,0-17,
S0,2033,18-29,
S0,2033,30-65,
S0,2033,66+,
S0,2033,15-26,
S0,2033,27-45,
S0,2033,46-65,
S0,2034,00-04,52661261.714582406
S0,2034,05-09,54032493.59776463
S0,2034,10-14,54717680.25548214
S0,2034,15-19,55939762.67561319
S0,2034,20-24,57818002.43864113
S0,2034,25-29,58633917.31582252
S0,2034,30-34,60109528.05762027
S0,2034,35-39,57918571.568378806
S0,2034,40-44,54870289.361463815
S0,2034,45-49,50951917.7563009
S0,2034,50-54,44054640.31696977
S0,2034,55-59,37940581.57746539
S0,2034,60-64,33291680.373356104
S0,2034,65-69,26884114.451438032
S0,2034,70-74,20547956.565393522
S0,2034,75+,27837152.534733076
S0,2034,0-8,
S0,2034,9-14,
S0,2034,0-17,
S0,2034,18-29,
S0,2034,30-65,
S0,2034,66+,
S0,2034,15-26,
S0,2034,27-45,
S0,2034,46-65,
S0,2035,00-04,52590545.46304667
S0,2035,05-09,53950032.90199193
S0,2035,10-14,54330596.635590285
S0,2035,15-19,55723332.00269273
S0,2035,20-24,57109480.28541223
S0,2035,25-29,58313124.87750378
S0,2035,30-34,60244816.48026676
S0,2035,35-39,58176415.21893487
S0,2035,40-44,55273603.275960386
S0,2035,45-49,51765795.89118718
S0,2035,50-54,45399328.40084988
S0,2035,55-59,38902295.02406567
S0,2035,60-64,33990836.0230477
S0,2035,65-69,27451495.524528593
S0,2035,70-74,21116354.94652361
S0,2035,75+,29123217.05895141
S0,2035,0-8,
S0,2035,9-14,
S0,2035,0-17,
S0,2035,18-29,
S0,2035,30-65,
S0,2035,66+,
S0,2035,15-26,
S0,2035,27-45,
S0,2035,46-65,
S0,2036,00-04,52468812.43405278
S0,2036,05-09,53872821.1205521
S0,2036,10-14,54209830.73653054
S0,2036,15-19,55181285.43693967
S0,2036,20-24,56586560.12054537
S0,2036,25-29,58070821.04912985
S0,2036,30-34,60052916.14440645
S0,2036,35-39,58571813.45415224
S0,2036,40-44,55699199.92376462
S0,2036,45-49,52491350.84344321
S0,2036,50-54,46631129.11107938
S0,2036,55-59,40030477.857767
S0,2036,60-64,34671095.25213761
S0,2036,65-69,28079566.52037831
S0,2036,70-74,21667364.459758803
S0,2036,75+,30444887.389743652
S0,2036,0-8,
S0,2036,9-14,
S0,2036,0-17,
S0,2036,18-29,
S0,2036,30-65,
S0,2036,66+,
S0,2036,15-26,
S0,2036,27-45,
S0,2036,46-65,
S0,2037,00-04,52308429.05086789
S0,2037,05-09,53772087.67109185
S0,2037,10-14,54156630.97698443
S0,2037,15-19,54532927.47224553
S0,2037,20-24,56190668.240058005
S0,2037,25-29,57929854.432148665
S0,2037,30-34,59601721.391437024
S0,2037,35-39,59076394.90768282
S0,2037,40-44,56116937.41203104
S0,2037,45-49,53079122.81580159
S0,2037,50-54,47903369.17237899
S0,2037,55-59,41150984.87786114
S0,2037,60-64,35404515.1457389
S0,2037,65-69,28781365.487495482
S0,2037,70-74,22237286.221036766
S0,2037,75+,31796722.576448213
S0,2037,0-8,
S0,2037,9-14,
S0,2037,0-17,
S0,2037,18-29,
S0,2037,30-65,
S0,2037,66+,
S0,2037,15-26,
S0,2037,27-45,
S0,2037,46-65,
S0,2038,00-04,52110992.83057402
S0,2038,05-09,53639091.186393
S0,2038,10-14,54098650.7502899
S0,2038,15-19,54202474.62318705
S0,2038,20-24,55560716.97121896
S0,2038,25-29,57842007.28779187
S0,2038,30-34,59093673.77803601
S0,2038,35-39,59523265.39797733
S0,2038,40-44,56539549.94738725
S0,2038,45-49,53687719.41610938
S0,2038,50-54,49037597.573413745
S0,2038,55-59,42358346.19177663
S0,2038,60-64,36119726.99811691
S0,2038,65-69,29507861.04961823
S0,2038,70-74,22842140.977920335
S0,2038,75+,33179657.172039952
S0,2038,0-8,
S0,2038,9-14,
S0,2038,0-17,
S0,2038,18-29,
S0,2038,30-65,
S0,2038,66+,
S0,2038,15-26,
S0,2038,27-45,
S0,2038,46-65,
S0,2039,00-04,51855228.49861202
S0,2039,05-09,53486134.04134649
S0,2039,10-14,54029463.00678236
S0,2039,15-19,53772530.48747801
S0,2039,20-24,55185306.667451434
S0,2039,25-29,57614922.81626942
S0,2039,30-34,58704861.20184886
S0,2039,35-39,59811966.75573641
S0,2039,40-44,57003392.402432956
S0,2039,45-49,54210221.26119482
S0,2039,50-54,50077406.62228873
S0,2039,55-59,43613595.18636057
S0,2039,60-64,36844524.39777274
S0,2039,65-69,30281575.71701462
S0,2039,70-74,23491192.775177084
S0,2039,75+,34586383.07830971
S0,2039,0-8,
S0,2039,9-14,
S0,2039,0-17,
S0,2039,18-29,
S0,2039,30-65,
S0,2039,66+,
S0,2039,15-26,
S0,2039,27-45,
S0,2039,46-65,
S0,2040,00-04,51540994.005782925
S0,2040,05-09,53296225.87732951
S0,2040,10-14,53941959.998497516
S0,2040,15-19,53540249.79008891
S0,2040,20-24,55003333.26727059
S0,2040,25-29,56936138.14780816
S0,2040,30-34,58458157.9202551
S0,2040,35-39,59969534.80713569
S0,2040,40-44,57457853.33256694
S0,2040,45-49,54703830.54997192
S0,2040,50-54,50974903.21252784
S0,2040,55-59,44865622.24613108
S0,2040,60-64,37661189.67704149
S0,2040,65-69,31118627.31715682
S0,2040,70-74,24146095.707734503
S0,2040,75+,36012798.56424367
S0,2040,0-8,
S0,2040,9-14,
S0,2040,0-17,
S0,2040,18-29,
S0,2040,30-65,
S0,2040,66+,
S0,2040,15-26,
S0,2040,27-45,
S0,2040,46-65,
S0,2041,00-04,51182311.59426406
S0,2041,05-09,53055427.22980996
S0,2041,10-14,53861037.23186185
S0,2041,15-19,53534826.27585775
S0,2041,20-24,54476614.05861046
S0,2041,25-29,56427725.62430725
S0,2041,30-34,58267148.44796887
S0,2041,35-39,59805866.67268611
S0,2041,40-44,58016267.33653381
S0,2041,45-49,55195148.47544561
S0,2041,50-54,51737239.5111063
S0,2041,55-59,45984807.31752225
S0,2041,60-64,38673009.68983375
S0,2041,65-69,31935328.134630717
S0,2041,70-74,24847044.002146304
S0,2041,75+,37435778.055674545
S0,2041,0-8,
S0,2041,9-14,
S0,2041,0-17,
S0,2041,18-29,
S0,2041,30-65,
S0,2041,66+,
S0,2041,15-26,
S0,2041,27-45,
S0,2041,46-65,
S0,2042,00-04,50782031.345102996
S0,2042,05-09,52773669.00491196
S0,2042,10-14,53742842.41593186
S0,2042,15-19,53555501.678917445
S0,2042,20-24,53821303.14860369
S0,2042,25-29,56025724.69863325
S0,2042,30-34,58148653.692427374
S0,2042,35-39,59368761.06482904
S0,2042,40-44,58639776.422810055
S0,2042,45-49,55648481.08712947
S0,2042,50-54,52325920.160227776
S0,2042,55-59,47131559.34987383
S0,2042,60-64,39692905.35208395
S0,2042,65-69,32782066.54564833
S0,2042,70-74,25597767.26655878
S0,2042,75+,38875616.13111251
S0,2042,0-8,
S0,2042,9-14,
S0,2042,0-17,
S0,2042,18-29,
S0,2042,30-65,
S0,2042,66+,
S0,2042,15-26,
S0,2042,27-45,
S0,2042,46-65,
S0,2043,00-04,50359488.85917325
S0,2043,05-09,52456717.9611499
S0,2043,10-14,53570320.04643854
S0,2043,15-19,53530576.78842103
S0,2043,20-24,53460949.86174497
S0,2043,25-29,55366914.15483892
S0,2043,30-34,58053959.24040863
S0,2043,35-39,58846736.4154448
S0,2043,40-44,59156691.94206491
S0,2043,45-49,56075819.76196544
S0,2043,50-54,52912509.104501724
S0,2043,55-59,48143835.04339507
S0,2043,60-64,40795030.47527538
S0,2043,65-69,33576139.01498078
S0,2043,70-74,26348698.75154614
S0,2043,75+,40351374.083386205
S0,2043,0-8,
S0,2043,9-14,
S0,2043,0-17,
S0,2043,18-29,
S0,2043,30-65,
S0,2043,66+,
S0,2043,15-26,
S0,2043,27-45,
S0,2043,46-65,
S0,2044,00-04,49929976.10746334
S0,2044,05-09,52088613.6435481
S0,2044,10-14,53360690.35915956
S0,2044,15-19,53457188.982694164
S0,2044,20-24,52982815.50863891
S0,2044,25-29,54943913.0035148
S0,2044,30-34,57794034.13650789
S0,2044,35-39,58419960.53854768
S0,2044,40-44,59469399.55138102
S0,2044,45-49,56516951.2359992
S0,2044,50-54,53395839.13813019
S0,2044,55-59,49071949.23665674
S0,2044,60-64,41946153.32208408
S0,2044,65-69,34342694.05211855
S0,2044,70-74,27119057.069533933
S0,2044,75+,41865001.82269381
S0,2044,0-8,
S0,2044,9-14,
S0,2044,0-17,
S0,2044,18-29,
S0,2044,30-65,
S0,2044,66+,
S0,2044,15-26,
S0,2044,27-45,
S0,2044,46-65,
S0,2045,00-04,49500712.76204881
S0,2045,05-09,51681634.94804284
S0,2045,10-14,53108848.46063161
S0,2045,15-19,53339584.232713215
S0,2045,20-24,52695813.53911877
S0,2045,25-29,54708036.48571885
S0,2045,30-34,57068444.52610993
S0,2045,35-39,58123024.41384746
S0,2045,40-44,59614641.52075674
S0,2045,45-49,56931800.7480409
S0,2045,50-54,53842210.69204914
S0,2045,55-59,49880919.6499164
S0,2045,60-64,43107034.673869304
S0,2045,65-69,35161998.37572838
S0,2045,70-74,27924189.285698213
S0,2045,75+,43386679.3041099
S0,2045,0-8,
S0,2045,9-14,
S0,2045,0-17,
S0,2045,18-29,
S0,2045,30-65,
S0,2045,66+,
S0,2045,15-26,
S0,2045,27-45,
S0,2045,46-65,
S0,2046,00-04,49052773.10750692
S0,2046,05-09,51262817.40520957
S0,2046,10-14,52813827.10986808
S0,2046,15-19,53214366.22081505
S0,2046,20-24,52640429.39015973
S0,2046,25-29,54135137.63122352
S0,2046,30-34,56515509.09868282
S0,2046,35-39,57883949.39492159
S0,2046,40-44,59417378.4964917
S0,2046,45-49,57445704.86312481
S0,2046,50-54,54289928.73405255
S0,2046,55-59,50590924.15627685
S0,2046,60-64,44164723.53407234
S0,2046,65-69,36134348.1521482
S0,2046,70-74,28691770.8735073
S0,2046,75+,44939841.538479805
S0,2046,0-8,
S0,2046,9-14,
S0,2046,0-17,
S0,2046,18-29,
S0,2046,30-65,
S0,2046,66+,
S0,2046,15-26,
S0,2046,27-45,
S0,2046,46-65,
S0,2047,00-04,48620336.37562578
S0,2047,05-09,50826453.37548177
S0,2047,10-14,52490282.79522745
S0,2047,15-19,53053113.40810712
S0,2047,20-24,52620088.734339856
S0,2047,25-29,53443815.56708363
S0,2047,30-34,56076822.88641707
S0,2047,35-39,57726021.49008462
S0,2047,40-44,58946011.87354303
S0,2047,45-49,58030301.57017826
S0,2047,50-54,54710534.97734663
S0,2047,55-59,51157253.86551258
S0,2047,60-64,45269180.888870716
S0,2047,65-69,37105245.7557019
S0,2047,70-74,29483588.55116061
S0,2047,75+,46557348.85441875
S0,2047,0-8,
S0,2047,9-14,
S0,2047,0-17,
S0,2047,18-29,
S0,2047,30-65,
S0,2047,66+,
S0,2047,15-26,
S0,2047,27-45,
S0,2047,46-65,
S0,2048,00-04,48199604.93903203
S0,2048,05-09,50381482.826012835
S0,2048,10-14,52145743.74657169
S0,2048,15-19,52851398.58953246
S0,2048,20-24,52566575.0766473
S0,2048,25-29,53059847.61611901
S0,2048,30-34,55395311.81782169
S0,2048,35-39,57605709.42642421
S0,2048,40-44,58404474.70388211
S0,2048,45-49,58521673.81449625
S0,2048,50-54,55117359.36506926
S0,2048,55-59,51731850.581013
S0,2048,60-64,46253007.53585107
S0,2048,65-69,38159332.50517215
S0,2048,70-74,30233133.44742401
S0,2048,75+,48213145.64682488
S0,2048,0-8,
S0,2048,9-14,
S0,2048,0-17,
S0,2048,18-29,
S0,2048,30-65,
S0,2048,66+,
S0,2048,15-26,
S0,2048,27-45,
S0,2048,46-65,
S0,2049,00-04,47794261.64793311
S0,2049,05-09,49943150.60525455
S0,2049,10-14,51764139.70130625
S0,2049,15-19,52626087.506020084
S0,2049,20-24,52476938.24845158
S0,2049,25-29,52571811.00691878
S0,2049,30-34,54964502.01719959
S0,2049,35-39,57336611.04894108
S0,2049,40-44,57972068.78544432
S0,2049,45-49,58824432.16997259
S0,2049,50-54,55550427.21341036
S0,2049,55-59,52217279.52053491
S0,2049,60-64,47166811.43609712
S0,2049,65-69,39267678.1177097
S0,2049,70-74,30966155.85032811
S0,2049,75+,49929751.51403603
S0,2049,0-8,
S0,2049,9-14,
S0,2049,0-17,
S0,2049,18-29,
S0,2049,30-65,
S0,2049,66+,
S0,2049,15-26,
S0,2049,27-45,
S0,2049,46-65,
S0,2050,00-04,47409736.56692077
S0,2050,05-09,49513327.98033723
S0,2050,10-14,51353064.184115395
S0,2050,15-19,52368439.76088551
S0,2050,20-24,52352090.82368158
S0,2050,25-29,52282372.77505307
S0,2050,30-34,54729074.65834372
S0,2050,35-39,56615558.758174255
S0,2050,40-44,57678422.98472418
S0,2050,45-49,58971469.53448153
S0,2050,50-54,55967353.51412968
S0,2050,55-59,52675921.46886596
S0,2050,60-64,47974938.63948294
S0,2050,65-69,40393105.53959287
S0,2050,70-74,31754492.126976408
S0,2050,75+,51690608.90579137
S0,2050,0-8,
S0,2050,9-14,
S0,2050,0-17,
S0,2050,18-29,
S0,2050,30-65,
S0,2050,66+,
S0,2050,15-26,
S0,2050,27-45,
S0,2050,46-65,
S0,2051,00-04,47057393.52742918
S0,2051,05-09,49068473.08862576
S0,2051,10-14,50934321.30845258
S0,2051,15-19,52072575.74330939
S0,2051,20-24,52224794.28859113
S0,2051,25-29,52228483.97270614
S0,2051,30-34,54160796.01790023
S0,2051,35-39,56069845.2898469
S0,2051,40-44,57446042.83833101
S0,2051,45-49,58783933.271907344
S0,2051,50-54,56485859.303359896
S0,2051,55-59,53139466.49197689
S0,2051,60-64,48691326.52734309
S0,2051,65-69,41426187.59533404
S0,2051,70-74,32685281.11317905
S0,2051,75+,53449586.63643596
S0,2051,0-8,
S0,2051,9-14,
S0,2051,0-17,
S0,2051,18-29,
S0,2051,30-65,
S0,2051,66+,
S0,2051,15-26,
S0,2051,27-45,
S0,2051,46-65,
S0,2052,00-04,46727964.01414274
S0,2052,05-09,48639222.721385606
S0,2052,10-14,50498322.57074893
S0,2052,15-19,51748440.63196081
S0,2052,20-24,52061633.24960403
S0,2052,25-29,52209804.20667297
S0,2052,30-34,53474568.67297284
S0,2052,35-39,55637769.98828295
S0,2052,40-44,57294119.65782056
S0,2052,45-49,58325452.20038607
S0,2052,50-54,57073999.031472
S0,2052,55-59,53576578.22348784
S0,2052,60-64,49270617.774562314
S0,2052,65-69,42504836.05242996
S0,2052,70-74,33617230.13164767
S0,2052,75+,55286698.27153906
S0,2052,0-8,
S0,2052,9-14,
S0,2052,0-17,
S0,2052,18-29,
S0,2052,30-65,
S0,2052,66+,
S0,2052,15-26,
S0,2052,27-45,
S0,2052,46-65,
S0,2053,00-04,46420526.61610657
S0,2053,05-09,48221309.17852409
S0,2053,10-14,50053437.55359371
S0,2053,15-19,51403521.619418584
S0,2053,20-24,51859030.08062447
S0,2053,25-29,52158945.08850765
S0,2053,30-34,53095869.65523298
S0,2053,35-39,54965130.34234638
S0,2053,40-44,57179447.853591666
S0,2053,45-49,57797568.823091775
S0,2053,50-54,57570084.72399175
S0,2053,55-59,54000251.63609816
S0,2053,60-64,49857734.724080585
S0,2053,65-69,43469951.57952701
S0,2053,70-74,34624803.98541833
S0,2053,75+,57121476.70048148
S0,2053,0-8,
S0,2053,9-14,
S0,2053,0-17,
S0,2053,18-29,
S0,2053,30-65,
S0,2053,66+,
S0,2053,15-26,
S0,2053,27-45,
S0,2053,46-65,
S0,2054,00-04,46134326.56861195
S0,2054,05-09,47819804.39993434
S0,2054,10-14,49615922.34824926
S0,2054,15-19,51022769.49993637
S0,2054,20-24,51634711.086936615
S0,2054,25-29,52074525.59982976
S0,2054,30-34,52615237.13189659
S0,2054,35-39,54542415.91153946
S0,2054,40-44,56917853.66536535
S0,2054,45-49,57378119.65999653
S0,2054,50-54,57880329.77888113
S0,2054,55-59,54449623.65948011
S0,2054,60-64,50359134.45287629
S0,2054,65-69,44370186.25416534
S0,2054,70-74,35682472.098724656
S0,2054,75+,58993199.255041726
S0,2054,0-8,
S0,2054,9-14,
S0,2054,0-17,
S0,2054,18-29,
S0,2054,30-65,
S0,2054,66+,
S0,2054,15-26,
S0,2054,27-45,
S0,2054,46-65,
S0,2055,00-04,45842679.49388565
S0,2055,05-09,47437897.69960074
S0,2055,10-14,49186146.40896451
S0,2055,15-19,50611869.73206447
S0,2055,20-24,51376077.78748579
S0,2055,25-29,51952511.776550554
S0,2055,30-34,52331437.53515589
S0,2055,35-39,54312056.67426421
S0,2055,40-44,56206882.58589805
S0,2055,45-49,57095427.50650762
S0,2055,50-54,58036354.51034813
S0,2055,55-59,54882536.01035114
S0,2055,60-64,50834346.68549071
S0,2055,65-69,45171673.38377973
S0,2055,70-74,36757527.69622266
S0,2055,75+,60951672.08835572
S0,2055,0-8,
S0,2055,9-14,
S0,2055,0-17,
S0,2055,18-29,
S0,2055,30-65,
S0,2055,66+,
S0,2055,15-26,
S0,2055,27-45,
S0,2055,46-65,
S0,2056,00-04,45565785.69556021
S0,2056,05-09,47087018.57393662
S0,2056,10-14,48740563.71978198
S0,2056,15-19,50193217.845554836
S0,2056,20-24,51079900.08512067
S0,2056,25-29,51827739.7697449
S0,2056,30-34,52282049.76921282
S0,2056,35-39,53750963.44334991
S0,2056,40-44,55669433.33641033
S0,2056,45-49,56872588.33206849
S0,2056,50-54,57862787.490199
S0,2056,55-59,55415209.08376361
S0,2056,60-64,51313962.90900154
S0,2056,65-69,45886839.42622348
S0,2056,70-74,37751140.28432214
S0,2056,75+,63034627.55270487
S0,2056,0-8,
S0,2056,9-14,
S0,2056,0-17,
S0,2056,18-29,
S0,2056,30-65,
S0,2056,66+,
S0,2056,15-26,
S0,2056,27-45,
S0,2056,46-65,
S0,2057,00-04,45307334.69269776
S0,2057,05-09,46757908.44552368
S0,2057,10-14,48309705.09302425
S0,2057,15-19,49756456.06879668
S0,2057,20-24,50753458.44956404
S0,2057,25-29,51664759.17234756
S0,2057,30-34,52266288.58036019
S0,2057,35-39,53072127.95504761
S0,2057,40-44,55244141.01560847
S0,2057,45-49,56728536.05584898
S0,2057,50-54,57422285.78529366
S0,2057,55-59,56015810.06339299
S0,2057,60-64,51767718.83537988
S0,2057,65-69,46474415.27671303
S0,2057,70-74,38788687.94581938
S0,2057,75+,65186192.5167544
S0,2057,0-8,
S0,2057,9-14,
