scheme,year,band,females
S0,2068,65-69,52163471.24016118
S0,2068,70-74,45802949.888629556
S0,2068,75+,91556093.86034834
S0,2068,0-8,
S0,2068,9-14,
S0,2068,0-17,
S0,2068,18-29,
S0,2068,30-65,
S0,2068,66+,
S0,2068,15-26,
S0,2068,27-45,
S0,2068,46-65,
S0,2069,00-04,42104438.67798991
S0,2069,05-09,43591733.955315225
S0,2069,10-14,44519509.717470974
S0,2069,15-19,45094547.19434351
S0,2069,20-24,45772743.041196376
S0,2069,25-29,47510169.52285504
S0,2069,30-34,49726213.345540226
S0,2069,35-39,50946399.22526932
S0,2069,40-44,51423125.82876015
S0,2069,45-49,51425951.15926331
S0,2069,50-54,52948613.43699175
S0,2069,55-59,54771316.70005506
S0,2069,60-64,54081306.45746338
S0,2069,65-69,52527140.14266026
S0,2069,70-74,46300792.73225117
S0,2069,75+,93850025.79574299
S0,2069,0-8,
S0,2069,9-14,
S0,2069,0-17,
S0,2069,18-29,
S0,2069,30-65,
S0,2069,66+,
S0,2069,15-26,
S0,2069,27-45,
S0,2069,46-65,
S0,2070,00-04,41769154.32623281
S0,2070,05-09,43320501.25914358
S0,2070,10-14,44288957.00541556
S0,2070,15-19,44803628.652860776
S0,2070,20-24,45393482.660793155
S0,2070,25-29,47085094.53604308
S0,2070,30-34,49319676.39797297
S0,2070,35-39,50695248.687954605
S0,2070,40-44,51309810.30266631
S0,2070,45-49,51158652.3290984
S0,2070,50-54,52740612.55830544
S0,2070,55-59,54117717.389870286
S0,2070,60-64,53873270.17192125
S0,2070,65-69,52749222.52169216
S0,2070,70-74,46786186.55091286
S0,2070,75+,96121233.67823482
S0,2070,0-8,
S0,2070,9-14,
S0,2070,0-17,
S0,2070,18-29,
S0,2070,30-65,
S0,2070,66+,
S0,2070,15-26,
S0,2070,27-45,
S0,2070,46-65,
S0,2071,00-04,41432800.87302005
S0,2071,05-09,43036203.38859272
S0,2071,10-14,44052910.70958036
S0,2071,15-19,44526326.38435578
S0,2071,20-24,45043885.793127745
S0,2071,25-29,46644061.02017182
S0,2071,30-34,48904570.19319698
S0,2071,35-39,50405112.38485819
S0,2071,40-44,51191725.93208939
S0,2071,45-49,51117925.03201932
S0,2071,50-54,52210265.86886108
S0,2071,55-59,53630979.25606954
S0,2071,60-64,53717875.128472924
S0,2071,65-69,52670374.802114844
S0,2071,70-74,47358491.26953757
S0,2071,75+,98348755.64534187
S0,2071,0-8,
S0,2071,9-14,
S0,2071,0-17,
S0,2071,18-29,
S0,2071,30-65,
S0,2071,66+,
S0,2071,15-26,
S0,2071,27-45,
S0,2071,46-65,
S0,2072,00-04,41095334.61704241
S0,2072,05-09,42756481.00537749
S0,2072,10-14,43788455.50356117
S0,2072,15-19,44269219.81653759
S0,2072,20-24,44717481.232411474
S0,2072,25-29,46219091.113358736
S0,2072,30-34,48473086.01290277
S0,2072,35-39,50087395.16344005
S0,2072,40-44,51038662.776470244
S0,2072,45-49,51111724.2276752
S0,2072,50-54,51567623.94229466
S0,2072,55-59,53253888.01255512
S0,2072,60-64,53635195.01750982
S0,2072,65-69,52350105.93266845
S0,2072,70-74,47990499.700294495
S0,2072,75+,100537657.61041105
S0,2072,0-8,
S0,2072,9-14,
S0,2072,0-17,
S0,2072,18-29,
S0,2072,30-65,
S0,2072,66+,
S0,2072,15-26,
S0,2072,27-45,
S0,2072,46-65,
S0,2073,00-04,40751187.89946193
S0,2073,05-09,42454784.83546095
S0,2073,10-14,43522395.04336026
S0,2073,15-19,44029998.06981599
S0,2073,20-24,44412414.0957118
S0,2073,25-29,45805479.585391045
S0,2073,30-34,48033188.918378174
S0,2073,35-39,49748929.77609831
S0,2073,40-44,50845603.298416674
S0,2073,45-49,51072705.997914076
S0,2073,50-54,51218990.63814551
S0,2073,55-59,52643985.76149511
S0,2073,60-64,53584416.28493297
S0,2073,65-69,51966107.28122413
S0,2073,70-74,48539683.60816717
S0,2073,75+,102680847.31509864
S0,2073,0-8,
S0,2073,9-14,
S0,2073,0-17,
S0,2073,18-29,
S0,2073,30-65,
S0,2073,66+,
S0,2073,15-26,
S0,2073,27-45,
S0,2073,46-65,
S0,2074,00-04,40412381.9982392
S0,2074,05-09,42143588.86445493
S0,2074,10-14,43250105.14050208
S0,2074,15-19,43789170.730739325
S0,2074,20-24,44128058.66866019
S0,2074,25-29,45408555.67341626
S0,2074,30-34,47600982.99279812
S0,2074,35-39,49375145.113001645
S0,2074,40-44,50629866.68330902
S0,2074,45-49,50999120.14451438
S0,2074,50-54,50772245.40522617
S0,2074,55-59,52273116.79616737
S0,2074,60-64,53393724.044988275
S0,2074,65-69,51679061.51681471
S0,2074,70-74,48926987.14138138
S0,2074,75+,104802668.14357567
S0,2074,0-8,
S0,2074,9-14,
S0,2074,0-17,
S0,2074,18-29,
S0,2074,30-65,
S0,2074,66+,
S0,2074,15-26,
S0,2074,27-45,
S0,2074,46-65,
S0,2075,00-04,40084820.16414917
S0,2075,05-09,41808859.16553465
S0,2075,10-14,42979019.660721615
S0,2075,15-19,43559033.214607984
S0,2075,20-24,43840169.34654203
S0,2075,25-29,45032218.682205975
S0,2075,30-34,47177462.50020927
S0,2075,35-39,48972965.73277837
S0,2075,40-44,50382271.716398895
S0,2075,45-49,50890843.86177009
S0,2075,50-54,50515872.68158221
S0,2075,55-59,52082551.31702447
S0,2075,60-64,52778938.61713791
S0,2075,65-69,51516283.462665915
S0,2075,70-74,49180578.14136326
S0,2075,75+,106895409.84207726
S0,2075,0-8,
S0,2075,9-14,
S0,2075,0-17,
S0,2075,18-29,
S0,2075,30-65,
S0,2075,66+,
S0,2075,15-26,
S0,2075,27-45,
S0,2075,46-65,
S0,2076,00-04,39749971.26309753
S0,2076,05-09,41473587.46589009
S0,2076,10-14,42695495.92030756
S0,2076,15-19,43323790.06931606
S0,2076,20-24,43565861.079283476
S0,2076,25-29,44685650.33210245
S0,2076,30-34,46738385.228100926
S0,2076,35-39,48562657.12502378
S0,2076,40-44,50096188.7538476
S0,2076,45-49,50777943.72212285
S0,2076,50-54,50482671.135949075
S0,2076,55-59,51573244.068549395
S0,2076,60-64,52327179.22575581
S0,2076,65-69,51401924.75434339
S0,2076,70-74,49153649.89309263
S0,2076,75+,109038237.09527647
S0,2076,0-8,
S0,2076,9-14,
S0,2076,0-17,
S0,2076,18-29,
S0,2076,30-65,
S0,2076,66+,
S0,2076,15-26,
S0,2076,27-45,
S0,2076,46-65,
S0,2077,00-04,39417834.70130929
S0,2077,05-09,41137287.08650753
S0,2077,10-14,42416700.67622751
S0,2077,15-19,43060929.30099881
S0,2077,20-24,43312352.55289841
S0,2077,25-29,44362800.90101367
S0,2077,30-34,46315612.87850189
S0,2077,35-39,48136255.06247336
S0,2077,40-44,49782797.05922878
S0,2077,45-49,50630374.132002234
S0,2077,50-54,50483409.011996746
S0,2077,55-59,50953417.48052037
S0,2077,60-64,51982618.216300726
S0,2077,65-69,51355497.928884625
S0,2077,70-74,48902455.97703099
S0,2077,75+,111211407.61579287
S0,2077,0-8,
S0,2077,9-14,
S0,2077,0-17,
S0,2077,18-29,
S0,2077,30-65,
S0,2077,66+,
S0,2077,15-26,
S0,2077,27-45,
S0,2077,46-65,
S0,2078,00-04,39105182.58008987
S0,2078,05-09,40793888.1020481
S0,2078,10-14,42115750.092822045
S0,2078,15-19,42796185.28278041
S0,2078,20-24,43076195.66279709
S0,2078,25-29,44060866.0880934
S0,2078,30-34,45903931.48953393
S0,2078,35-39,47701295.855362594
S0,2078,40-44,49448596.18958825
S0,2078,45-49,50442940.17550564
S0,2078,50-54,50451554.3469075
S0,2078,55-59,50623302.89235604
S0,2078,60-64,51409510.980261564
S0,2078,65-69,51338188.242637515
S0,2078,70-74,48591831.61284566
S0,2078,75+,113279501.05401969
S0,2078,0-8,
S0,2078,9-14,
S0,2078,0-17,
S0,2078,18-29,
S0,2078,30-65,
S0,2078,66+,
S0,2078,15-26,
S0,2078,27-45,
S0,2078,46-65,
S0,2079,00-04,38792183.57531926
S0,2079,05-09,40455846.26015973
S0,2079,10-14,41805456.996637255
S0,2079,15-19,42525746.55521211
S0,2079,20-24,42839562.40703073
S0,2079,25-29,43780510.33349991
S0,2079,30-34,45509216.46376479
S0,2079,35-39,47274052.71915543
S0,2079,40-44,49079319.39996946
S0,2079,45-49,50232913.30251682
S0,2079,50-54,50385401.62611222
S0,2079,55-59,50196570.44792354
S0,2079,60-64,51069577.75949645
S0,2079,65-69,51185144.19381654
S0,2079,70-74,48371133.77509248
S0,2079,75+,115180838.93373406
S0,2079,0-8,
S0,2079,9-14,
S0,2079,0-17,
S0,2079,18-29,
S0,2079,30-65,
S0,2079,66+,
S0,2079,15-26,
S0,2079,27-45,
S0,2079,46-65,
S0,2080,00-04,38482949.09342115
S0,2080,05-09,40128440.65592135
S0,2080,10-14,41471278.99194199
S0,2080,15-19,42255848.202010185
S0,2080,20-24,42612563.66233459
S0,2080,25-29,43495679.04932955
S0,2080,30-34,45134419.153585464
S0,2080,35-39,46854928.413107574
S0,2080,40-44,48681458.715230525
S0,2080,45-49,49990993.71380377
S0,2080,50-54,50284773.76606816
S0,2080,55-59,49957457.37135452
S0,2080,60-64,50903098.62706053
S0,2080,65-69,50623700.00685823
S0,2080,70-74,48268092.17855859
S0,2080,75+,116954806.50168431
S0,2080,0-8,
S0,2080,9-14,
S0,2080,0-17,
S0,2080,18-29,
S0,2080,30-65,
S0,2080,66+,
S0,2080,15-26,
S0,2080,27-45,
S0,2080,46-65,
S0,2081,00-04,38192108.17355145
S0,2081,05-09,39793498.25747966
S0,2081,10-14,41136351.1917803
S0,2081,15-19,41973442.71678665
S0,2081,20-24,42380040.35645425
S0,2081,25-29,43224094.9862636
S0,2081,30-34,44789417.64331141
S0,2081,35-39,46420374.66693634
S0,2081,40-44,48275466.77445501
S0,2081,45-49,49710778.51827288
S0,2081,50-54,50179399.67167276
S0,2081,55-59,49937987.987225294
S0,2081,60-64,50424380.08609027
S0,2081,65-69,50219372.70221186
S0,2081,70-74,48207584.04123533
S0,2081,75+,118530816.74786234
S0,2081,0-8,
S0,2081,9-14,
S0,2081,0-17,
S0,2081,18-29,
S0,2081,30-65,
S0,2081,66+,
S0,2081,15-26,
S0,2081,27-45,
S0,2081,46-65,
S0,2082,00-04,37895194.8449652
S0,2082,05-09,39461054.979192816
S0,2082,10-14,40800345.79929146
S0,2082,15-19,41695971.154919654
S0,2082,20-24,42120661.07407737
S0,2082,25-29,42973387.150351316
S0,2082,30-34,44467894.15706894
S0,2082,35-39,46001793.066948235
S0,2082,40-44,47853354.235934496
S0,2082,45-49,49403348.39618784
S0,2082,50-54,50039679.56204897
S0,2082,55-59,49951811.10702407
S0,2082,60-64,49838217.03118074
S0,2082,65-69,49919288.08616471
S0,2082,70-74,48209354.489292264
S0,2082,75+,119949787.05241144
S0,2082,0-8,
S0,2082,9-14,
S0,2082,0-17,
S0,2082,18-29,
S0,2082,30-65,
S0,2082,66+,
S0,2082,15-26,
S0,2082,27-45,
S0,2082,46-65,
S0,2083,00-04,37609744.68618572
S0,2083,05-09,39148435.795693755
S0,2083,10-14,40457521.07389173
S0,2083,15-19,41396976.35871664
S0,2083,20-24,41860083.77655935
S0,2083,25-29,42740899.94948381
S0,2083,30-34,44168088.414750874
S0,2083,35-39,45594737.326704204
S0,2083,40-44,47423050.7210533
S0,2083,45-49,49075388.3417604
S0,2083,50-54,49860591.38019729
S0,2083,55-59,49933245.58138162
S0,2083,60-64,49534389.33967322
S0,2083,65-69,49398030.852846265
S0,2083,70-74,48236697.35023606
S0,2083,75+,121237313.22649181
S0,2083,0-8,
S0,2083,9-14,
S0,2083,0-17,
S0,2083,18-29,
S0,2083,30-65,
S0,2083,66+,
S0,2083,15-26,
S0,2083,27-45,
S0,2083,46-65,
S0,2084,00-04,37336841.69130404
S0,2084,05-09,38834020.49897885
S0,2084,10-14,40119227.14645535
S0,2084,15-19,41088021.05497621
S0,2084,20-24,41592127.35774821
S0,2084,25-29,42505117.0350191
S0,2084,30-34,43887226.21346468
S0,2084,35-39,45202797.788436055
S0,2084,40-44,46999333.30292523
S0,2084,45-49,48711868.806100905
S0,2084,50-54,49658594.427522
S0,2084,55-59,49880141.98371309
S0,2084,60-64,49136440.087771654
S0,2084,65-69,49101272.6313622
S0,2084,70-74,48134848.66346407
S0,2084,75+,122473459.12061524
S0,2084,0-8,
S0,2084,9-14,
S0,2084,0-17,
S0,2084,18-29,
S0,2084,30-65,
S0,2084,66+,
S0,2084,15-26,
S0,2084,27-45,
S0,2084,46-65,
S0,2085,00-04,37076430.85192766
S0,2085,05-09,38524119.374432154
S0,2085,10-14,39792096.87818989
S0,2085,15-19,40756302.86059195
S0,2085,20-24,41326112.1200397
S0,2085,25-29,42280741.43194017
S0,2085,30-34,43603429.614070326
S0,2085,35-39,44831673.15074694
S0,2085,40-44,46584384.34168768
S0,2085,45-49,48320399.794701695
S0,2085,50-54,49425339.73893571
S0,2085,55-59,49792905.51387429
S0,2085,60-64,48921571.25063217
S0,2085,65-69,48966842.2080158
S0,2085,70-74,47646026.13736582
S0,2085,75+,123717580.59309494
S0,2085,0-8,
S0,2085,9-14,
S0,2085,0-17,
S0,2085,18-29,
S0,2085,30-65,
S0,2085,66+,
S0,2085,15-26,
S0,2085,27-45,
S0,2085,46-65,
S0,2086,00-04,36818337.2082128
S0,2086,05-09,38232202.2946024
S0,2086,10-14,39457235.329481766
S0,2086,15-19,40423339.76076016
S0,2086,20-24,41046240.29215363
S0,2086,25-29,42049271.93473256
S0,2086,30-34,43332008.267724276
S0,2086,35-39,44489590.337937
S0,2086,40-44,46153733.20290238
S0,2086,45-49,47920526.68991107
S0,2086,50-54,49153898.25648439
S0,2086,55-59,49700457.09210265
S0,2086,60-64,48920279.573961735
S0,2086,65-69,48530919.55888796
S0,2086,70-74,47306252.36311948
S0,2086,75+,124834760.33172178
S0,2086,0-8,
S0,2086,9-14,
S0,2086,0-17,
S0,2086,18-29,
S0,2086,30-65,
S0,2086,66+,
S0,2086,15-26,
S0,2086,27-45,
S0,2086,46-65,
S0,2087,00-04,36584497.09432325
S0,2087,05-09,37933355.80893774
S0,2087,10-14,39124396.10406451
S0,2087,15-19,40089094.84588936
S0,2087,20-24,40770607.28870165
S0,2087,25-29,41789520.03462866
S0,2087,30-34,43079945.95184502
S0,2087,35-39,44169779.49068892
S0,2087,40-44,45738257.67083311
S0,2087,45-49,47504090.896758616
S0,2087,50-54,48855027.79683387
S0,2087,55-59,49573342.69783527
S0,2087,60-64,48950676.242926
S0,2087,65-69,47992266.22373223
S0,2087,70-74,47065681.45306873
S0,2087,75+,125879570.2514664
S0,2087,0-8,
S0,2087,9-14,
S0,2087,0-17,
S0,2087,18-29,
S0,2087,30-65,
S0,2087,66+,
S0,2087,15-26,
S0,2087,27-45,
S0,2087,46-65,
S0,2088,00-04,36355684.23638961
S0,2088,05-09,37646945.49472776
S0,2088,10-14,38812081.106966734
S0,2088,15-19,39749687.83535278
S0,2088,20-24,40476909.57153684
S0,2088,25-29,41531865.034581214
S0,2088,30-34,42848001.75461933
S0,2088,35-39,43872679.826892436
S0,2088,40-44,45335023.406829655
S0,2088,45-49,47080010.70196813
S0,2088,50-54,48536138.27144283
S0,2088,55-59,49407165.3160041
S0,2088,60-64,48949201.34445
S0,2088,65-69,47724017.837743044
S0,2088,70-74,46613785.20570278
S0,2088,75+,126847435.03917372
S0,2088,0-8,
S0,2088,9-14,
S0,2088,0-17,
S0,2088,18-29,
S0,2088,30-65,
S0,2088,66+,
S0,2088,15-26,
S0,2088,27-45,
S0,2088,46-65,
S0,2089,00-04,36135011.97654284
S0,2089,05-09,37373075.863776945
S0,2089,10-14,38498006.31701094
S0,2089,15-19,39414199.50496915
S0,2089,20-24,40172008.75841251
S0,2089,25-29,41265952.5619224
S0,2089,30-34,42612583.63959873
S0,2089,35-39,43594329.89811367
S0,2089,40-44,44946705.07510048
S0,2089,45-49,46662274.63555062
S0,2089,50-54,48181796.292160034
S0,2089,55-59,49217851.57709211
S0,2089,60-64,48913421.77571863
S0,2089,65-69,47366522.88736594
S0,2089,70-74,46374670.480389476
S0,2089,75+,127666082.89238238
S0,2089,0-8,
S0,2089,9-14,
S0,2089,0-17,
S0,2089,18-29,
S0,2089,30-65,
S0,2089,66+,
S0,2089,15-26,
S0,2089,27-45,
S0,2089,46-65,
S0,2090,00-04,35919107.18016084
S0,2090,05-09,37110902.15414003
S0,2090,10-14,38187990.9904518
S0,2090,15-19,39089533.825590566
S0,2090,20-24,39844064.82617211
S0,2090,25-29,41000842.58609924
S0,2090,30-34,42387291.2437115
S0,2090,35-39,43312175.915579736
S0,2090,40-44,44578487.879635096
S0,2090,45-49,46252734.73403615
S0,2090,50-54,47799357.22203189
S0,2090,55-59,48996899.63601285
S0,2090,60-64,48843517.137207806
S0,2090,65-69,47184302.38749814
S0,2090,70-74,46281843.96740401
S0,2090,75+,128153259.65505183
S0,2090,0-8,
S0,2090,9-14,
S0,2090,0-17,
S0,2090,18-29,
S0,2090,30-65,
S0,2090,66+,
S0,2090,15-26,
S0,2090,27-45,
S0,2090,46-65,
S0,2091,00-04,35701097.72547711
S0,2091,05-09,36851631.12349438
S0,2091,10-14,37896353.47703315
S0,2091,15-19,38757424.570783034
S0,2091,20-24,39514433.1414243
S0,2091,25-29,40721907.98751572
S0,2091,30-34,42155678.396469176
S0,2091,35-39,43042990.00701678
S0,2091,40-44,44239590.95248401
S0,2091,45-49,45827895.34630436
S0,2091,50-54,47408806.680904746
S0,2091,55-59,48738122.59571099
S0,2091,60-64,48768525.58090621
S0,2091,65-69,47206475.086113214
S0,2091,70-74,45903548.665219784
S0,2091,75+,128691996.73181534
S0,2091,0-8,
S0,2091,9-14,
S0,2091,0-17,
S0,2091,18-29,
S0,2091,30-65,
S0,2091,66+,
S0,2091,15-26,
S0,2091,27-45,
S0,2091,46-65,
S0,2092,00-04,35481045.96589569
S0,2092,05-09,36617191.24062026
S0,2092,10-14,37598274.72998595
S0,2092,15-19,38427869.643795595
S0,2092,20-24,39184124.487491876
S0,2092,25-29,40447750.68540484
S0,2092,30-34,41896354.56501114
S0,2092,35-39,42793500.25443649
S0,2092,40-44,43923120.21237552
S0,2092,45-49,45418255.15748352
S0,2092,50-54,47001872.95840317
S0,2092,55-59,48451976.96074402
S0,2092,60-64,48659277.03989971
S0,2092,65-69,47258594.865752816
S0,2092,70-74,45430305.76501119
S0,2092,75+,129282644.20587468
S0,2092,0-8,
S0,2092,9-14,
S0,2092,0-17,
S0,2092,18-29,
S0,2092,30-65,
S0,2092,66+,
S0,2092,15-26,
S0,2092,27-45,
S0,2092,46-65,
S0,2093,00-04,35256765.46343695
S0,2093,05-09,36386783.17475516
S0,2093,10-14,37312064.61488296
S0,2093,15-19,38118961.56049235
S0,2093,20-24,38849943.05281398
S0,2093,25-29,40155303.285197556
S0,2093,30-34,41637330.50942141
S0,2093,35-39,42562614.09362221
S0,2093,40-44,43628363.47137368
S0,2093,45-49,45020169.713611364
S0,2093,50-54,46586910.69582158
S0,2093,55-59,48145434.94436431
S0,2093,60-64,48511252.59218794
S0,2093,65-69,47279784.36015272
S0,2093,70-74,45211359.88128972
S0,2093,75+,129633623.43130028
S0,2093,0-8,
S0,2093,9-14,
S0,2093,0-17,
S0,2093,18-29,
S0,2093,30-65,
S0,2093,66+,
S0,2093,15-26,
S0,2093,27-45,
S0,2093,46-65,
S0,2094,00-04,35015175.98067585
S0,2094,05-09,36164931.541775554
S0,2094,10-14,37038678.62106198
S0,2094,15-19,37807915.46872771
S0,2094,20-24,38518346.13057697
S0,2094,25-29,39851000.67856753
S0,2094,30-34,41370247.3826423
S0,2094,35-39,42328560.04964122
S0,2094,40-44,43352379.49052608
S0,2094,45-49,44636925.40888512
S0,2094,50-54,46178113.87185258
S0,2094,55-59,47803476.71256864
S0,2094,60-64,48340192.16016424
S0,2094,65-69,47267425.63076818
S0,2094,70-74,44910369.147209525
S0,2094,75+,130077648.23799884
S0,2094,0-8,
S0,2094,9-14,
S0,2094,0-17,
S0,2094,18-29,
S0,2094,30-65,
S0,2094,66+,
S0,2094,15-26,
S0,2094,27-45,
S0,2094,46-65,
S0,2095,00-04,34767873.48393442
S0,2095,05-09,35948536.13947584
S0,2095,10-14,36777553.4811504
S0,2095,15-19,37501659.100145
S0,2095,20-24,38198562.167814344
S0,2095,25-29,39524826.339585036
S0,2095,30-34,41104773.88245559
S0,2095,35-39,42105114.42560583
S0,2095,40-44,43073002.294163465
S0,2095,45-49,44273872.36150843
S0,2095,50-54,45777523.0981797
S0,2095,55-59,47433583.14973301
S0,2095,60-64,48138055.98383123
S0,2095,65-69,47222349.4460907
S0,2095,70-74,44775064.16306591
S0,2095,75+,130374069.50569224
S0,2095,0-8,
S0,2095,9-14,
S0,2095,0-17,
S0,2095,18-29,
S0,2095,30-65,
S0,2095,66+,
S0,2095,15-26,
S0,2095,27-45,
S0,2095,46-65,
S0,2096,00-04,34515161.68709671
S0,2096,05-09,35731556.09390796
S0,2096,10-14,36520369.38849226
S0,2096,15-19,37214505.65509063
S0,2096,20-24,37873169.77666703
S0,2096,25-29,39199740.76235229
S0,2096,30-34,40828110.08847317
S0,2096,35-39,41877159.464031845
S0,2096,40-44,42807576.95146978
S0,2096,45-49,43940529.259058535
S0,2096,50-54,45362074.24051744
S0,2096,55-59,47055613.3066805
S0,2096,60-64,47898506.28966069
S0,2096,65-69,47171809.43469918
S0,2096,70-74,44830252.743870616
S0,2096,75+,130478087.70590949
S0,2096,0-8,
S0,2096,9-14,
S0,2096,0-17,
S0,2096,18-29,
S0,2096,30-65,
S0,2096,66+,
S0,2096,15-26,
S0,2096,27-45,
S0,2096,46-65,
S0,2097,00-04,34260467.20329506
S0,2097,05-09,35512849.34913563
S0,2097,10-14,36288069.37721039
S0,2097,15-19,36921233.02427153
S0,2097,20-24,37550746.70107269
S0,2097,25-29,38874553.334765255
S0,2097,30-34,40556697.185176015
S0,2097,35-39,41622050.15426117
S0,2097,40-44,42561921.58148503
S0,2097,45-49,43629540.87180328
S0,2097,50-54,44961667.318238676
S0,2097,55-59,46661263.528041184
S0,2097,60-64,47631895.80054402
S0,2097,65-69,47087988.52933657
S0,2097,70-74,44913270.24636209
S0,2097,75+,130568174.61018562
S0,2097,0-8,
S0,2097,9-14,
S0,2097,0-17,
S0,2097,18-29,
S0,2097,30-65,
S0,2097,66+,
S0,2097,15-26,
S0,2097,27-45,
S0,2097,46-65,
S0,2098,00-04,34004066.74995984
S0,2098,05-09,35288731.8835908
S0,2098,10-14,36059172.66453418
S0,2098,15-19,36639283.39432895
S0,2098,20-24,37248117.91579938
S0,2098,25-29,38543663.61222157
S0,2098,30-34,40264649.06174603
S0,2098,35-39,41365650.09231964
S0,2098,40-44,42333760.57178438
S0,2098,45-49,43339435.656053066
S0,2098,50-54,44572146.75682235
S0,2098,55-59,46258383.75431484
S0,2098,60-64,47344662.010115206
S0,2098,65-69,46966028.0300349
S0,2098,70-74,44966312.085446715
S0,2098,75+,130688856.13509095
S0,2098,0-8,
S0,2098,9-14,
S0,2098,0-17,
S0,2098,18-29,
S0,2098,30-65,
S0,2098,66+,
S0,2098,15-26,
S0,2098,27-45,
S0,2098,46-65,
S0,2099,00-04,33745696.13073148
S0,2099,05-09,35048302.453399554
S0,2099,10-14,35839402.989295125
S0,2099,15-19,36369899.78738168
S0,2099,20-24,36942791.237247765
S0,2099,25-29,38215948.27776742
S0,2099,30-34,39962343.822711945
S0,2099,35-39,41102439.767754674
S0,2099,40-44,42103133.82091588
S0,2099,45-49,43068362.2215845
S0,2099,50-54,44197474.43978536
S0,2099,55-59,45861554.47266281
S0,2099,60-64,47022350.79630202
S0,2099,65-69,46821355.375110686
S0,2099,70-74,44987018.716976166
S0,2099,75+,130844810.85367417
S0,2099,0-8,
S0,2099,9-14,
S0,2099,0-17,
S0,2099,18-29,
S0,2099,30-65,
S0,2099,66+,
S0,2099,15-26,
S0,2099,27-45,
S0,2099,46-65,
S0,2100,00-04,33493639.15020558
S0,2100,05-09,34802497.59590453
S0,2100,10-14,35625386.84942724
S0,2100,15-19,36113206.23912449
S0,2100,20-24,36643141.238678694
S0,2100,25-29,37900747.454352975
S0,2100,30-34,39638564.01597211
S0,2100,35-39,40841131.43106714
S0,2100,40-44,41883252.874388814
S0,2100,45-49,42794049.80186498
S0,2100,50-54,43842867.54978448
S0,2100,55-59,45472819.869633555
S0,2100,60-64,46672465.33556014
S0,2100,65-69,46646512.1443094
S0,2100,70-74,44976741.938732386
S0,2100,75+,131039994.6142962
S0,2100,0-8,
S0,2100,9-14,
S0,2100,0-17,
S0,2100,18-29,
S0,2100,30-65,
S0,2100,66+,
S0,2100,15-26,
S0,2100,27-45,
S0,2100,46-65,
S1,1950,00-04,
S1,1950,05-09,
S1,1950,10-14,
S1,1950,15-19,16659794.442496419
S1,1950,20-24,14592569.020874128
S1,1950,25-29,12832909.62088658
S1,1950,30-34,11443040.170457333
S1,1950,35-39,10003466.737376854
S1,1950,40-44,8735326.058504716
S1,1950,45-49,6882738.658426166
S1,1950,50-54,6051233.247535288
S1,1950,55-59,4206953.869285107
S1,1950,60-64,3752303.444847524
S1,1950,65-69,2063501.3948209882
S1,1950,70-74,1618193.7331982255
S1,1950,75+,1581319.8074493706
S1,1950,0-8,40559261.182155475
S1,1950,9-14,22385821.998629227
S1,1950,0-17,
S1,1950,18-29,
S1,1950,30-65,
S1,1950,66+,
S1,1950,15-26,
S1,1950,27-45,
S1,1950,46-65,
S1,1951,00-04,
S1,1951,05-09,
S1,1951,10-14,
S1,1951,15-19,16945557.581927493
S1,1951,20-24,14874550.669146463
S1,1951,25-29,13035534.199210957
S1,1951,30-34,11615750.72224103
S1,1951,35-39,10142155.669537634
S1,1951,40-44,8963628.749274597
S1,1951,45-49,7034090.865024477
S1,1951,50-54,6235673.845482528
S1,1951,55-59,4315036.430062503
S1,1951,60-64,3846416.213875383
S1,1951,65-69,2176374.426279545
S1,1951,70-74,1606493.8780661225
S1,1951,75+,1584315.3378693163
S1,1951,0-8,41843406.492745414
S1,1951,9-14,22574405.390784055
S1,1951,0-17,
S1,1951,18-29,
S1,1951,30-65,
S1,1951,66+,
S1,1951,15-26,
S1,1951,27-45,
S1,1951,46-65,
S1,1952,00-04,
S1,1952,05-09,
S1,1952,10-14,
S1,1952,15-19,17251250.68827966
S1,1952,20-24,15185982.648475334
S1,1952,25-29,13262512.308932513
S1,1952,30-34,11790818.86078383
S1,1952,35-39,10304559.468063459
S1,1952,40-44,9135622.548904747
S1,1952,45-49,7284132.335697055
S1,1952,50-54,6304240.340955526
S1,1952,55-59,4551113.91247198
S1,1952,60-64,3829732.471691251
S1,1952,65-69,2387986.3315110803
S1,1952,70-74,1552220.070352286
S1,1952,75+,1603752.8337098956
S1,1952,0-8,43250954.05343366
S1,1952,9-14,22712462.983066216
S1,1952,0-17,
S1,1952,18-29,
S1,1952,30-65,
S1,1952,66+,
S1,1952,15-26,
S1,1952,27-45,
S1,1952,46-65,
S1,1953,00-04,
S1,1953,05-09,
S1,1953,10-14,
S1,1953,15-19,17562273.82781604
S1,1953,20-24,15513530.963840604
S1,1953,25-29,13507063.878482893
S1,1953,30-34,11964775.106636569
S1,1953,35-39,10488655.510559887
S1,1953,40-44,9254204.548518628
S1,1953,45-49,7605649.243674964
S1,1953,50-54,6291842.975081325
S1,1953,55-59,4896707.669135541
S1,1953,60-64,3717655.372934729
S1,1953,65-69,2657211.619535625
S1,1953,70-74,1493559.5932992697
S1,1953,75+,1628914.1549118161
S1,1953,0-8,44802192.36750361
S1,1953,9-14,22822254.316502064
S1,1953,0-17,
S1,1953,18-29,
S1,1953,30-65,
S1,1953,66+,
S1,1953,15-26,
S1,1953,27-45,
S1,1953,46-65,
